     22      27       3       3       6       4
     22      28       6       4       6       4
     22      29       1       5       4       2
     22      30       4       2       1       3
     22      31       4       5       6       6
     22      32       6       6       1       1
     22      33       1       5       3       2
     22      34       1       2       1       6
     22      35       2       4       3       5
     22      36       3       4       4       4
     22      37       2       2       4       1
     22      38       5       5       5       5
     22      39       6       6       3       6
     22      40       1       3       1       5
     22      41       6       5       6       6
     22      42       6       6       5       6
     22      43       5       5       4       2
     22      44       1       5       1       5
     22      45       6       1       3       5
     22      46       1       4       3       4
     22      47       4       3       2       2
     22      48       1       4       6       4
     22      49       1       3       6       5
     22      50       1       6       3       1
     23       1       1       1       3       1
     23       2       3       1       2       2
     23       3       3       1       3       3
     23       4       2       1       1       6
     23       5       3       6       5       6
     23       6       5       3       5       6
     23       7       5       6       5       3
     23       8       2       3       5       3
     23       9       5       6       3       2
     23      10       3       2       2       6
     23      11       2       2       4       2
     23      12       5       4       5       2
     23      13       4       2       3       2
     23      14       1       5       5       3
     23      15       5       5       5       4
     23      16       4       3       3       3
     23      17       3       2       1       3
     23      18       4       2       6       3
     23      19       1       5       5       6
     23      20       5       5       1       1
     23      21       5       6       6       2
     23      22       4       3       3       6
     23      23       2       4       4       2
     23      24       4       4       5       5
     23      25       5       2       6       3
     23      26       2       1       5       4
     23      27       3       3       2       5
     23      28       4       4       4       6
     23      29       3       3       2       5
     23      30       2       5       3       3
     23      31       5       5       2       6
     23      32       2       1       1       6
     23      33       4       6       6       5
     23      34       4       5       4       4
     23      35       4       2       3       5
     23      36       2       6       1       4
     23      37       3       4       4       3
     23      38       5       2       6       5
     23      39       6       6       4       1
     23      40       6       6       2       3
     23      41       2       2       2       5
     23      42       1       5       4       5
     23      43       4       2       6       2
     23      44       6       3       6       2
     23      45       5       5       3       6
     23      46       5       3       4       5
     23      47       6       3       6       4
     23      48       1       6       1       6
     23      49       1       5       1       3
     23      50       4       2       6       5
     24       1       2       6       1       4
     24       2       1       1       1       1
     24       3       1       2       6       3
     24       4       2       3       3       3
     24       5       4       4       6       6
     24       6       3       3       4       3
     24       7       5       2       3       6
     24       8       2       1       5       3
     24       9       5       6       1       6
     24      10       6       3       5       6
     24      11       2       2       1       2
     24      12       1       4       1       3
     24      13       1       6       6       1
     24      14       1       3       4       1
     24      15       1       5       6       4
     24      16       1       5       1       4
     24      17       2       5       5       4
     24      18       5       6       2       5
     24      19       2       1       4       3
     24      20       4       1       2       5
     24      21       2       5       2       6
     24      22       6       3       6       1
     24      23       6       2       4       4
     24      24       4       3       1       6
     24      25       3       4       6       1
     24      26       1       4       6       3
     24      27       3       1       1       4
     24      28       3       5       6       1
     24      29       2       3       2       4
     24      30       2       3       5       5
     24      31       2       6       4       4
     24      32       5       3       3       3
     24      33       3       5       3       6
     24      34       1       5       2       5
     24      35       1       5       4       3
     24      36       3       3       5       3
     24      37       6       5       4       5
     24      38       4       1       4       4
     24      39       3       2       1       3
     24      40       3       4       3       2
     24      41       1       6       5       1
     24      42       5       2       6       2
     24      43       1       1       4       1
     24      44       1       1       5       3
     24      45       5       6       5       2
     24      46       1       6       3       3
     24      47       3       6       6       3
     24      48       2       3       2       3
     24      49       2       1       5       2
     24      50       1       4       1       1
     25       1       1       5       4       5
     25       2       2       3       2       2
     25       3       2       5       6       6
     25       4       1       1       1       5
     25       5       4       6       1       3
     25       6       1       5       4       3
     25       7       3       1       5       4
     25       8       3       4       6       3
     25       9       6       4       6       6
     25      10       5       3       4       3
     25      11       3       6       5       2
     25      12       4       5       5       4
     25      13       3       2       6       6
     25      14       3       4       2       2
     25      15       6       1       1       4
     25      16       3       4       4       1
     25      17       6       4       5       4
     25      18       3       4       1       3
     25      19       4       3       6       1
     25      20       6       6       1       4
     25      21       1       4       6       1
     25      22       6       5       4       5
     25      23       1       2       1       4
     25      24       1       1       1       2
     25      25       4       3       2       2
     25      26       6       3       6       6
     25      27       2       3       1       1
     25      28       5       5       6       5
     25      29       6       4       4       4
     25      30       2       5       4       6
     25      31       5       3       5       2
     25      32       2       6       2       6
     25      33       2       3       4       5
     25      34       1       5       1       2
     25      35       5       4       5       4
     25      36       1       6       6       4
     25      37       6       3       2       2
     25      38       3       2       4       5
     25      39       3       1       2       2
     25      40       3       2       4       2
     25      41       4       2       1       6
     25      42       1       1       5       5
     25      43       2       2       2       2
     25      44       3       3       3       1
     25      45       5       1       5       4
     25      46       5       2       4       2
     25      47       5       5       5       6
     25      48       5       5       2       6
     25      49       4       6       2       1
     25      50       6       2       4       3
     26       1       5       6       2       6
     26       2       4       4       6       5
     26       3       2       6       5       5
     26       4       3       5       2       4
     26       5       4       1       3       5
     26       6       5       4       6       5
     26       7       6       4       4       5
     26       8       4       1       2       1
     26       9       5       2       6       4
     26      10       1       1       1       1
     26      11       3       3       5       6
     26      12       2       6       2       5
     26      13       6       1       2       3
     26      14       1       3       1       5
     26      15       1       1       6       1
     26      16       6       4       5       6
     26      17       6       6       1       2
     26      18       5       3       4       4
     26      19       4       1       4       3
     26      20       6       5       2       6
     26      21       2       5       5       4
     26      22       2       2       1       4
     26      23       4       6       2       3
     26      24       2       5       2       5
     26      25       5       2       3       2
     26      26       4       2       6       2
     26      27       3       4       4       1
     26      28       4       3       4       6
     26      29       1       5       5       6
     26      30       1       1       4       3
     26      31       4       4       6       3
     26      32       4       1       1       1
     26      33       1       2       2       1
     26      34       6       6       1       5
     26      35       1       1       3       5
     26      36       4       1       6       3
     26      37       3       1       1       3
     26      38       1       4       4       1
     26      39       1       1       1       4
     26      40       6       4       1       2
     26      41       1       1       1       4
     26      42       1       6       1       5
     26      43       1       6       1       2
     26      44       1       5       5       6
     26      45       3       2       2       1
     26      46       2       3       3       1
     26      47       1       1       5       5
     26      48       1       6       3       5
     26      49       4       4       6       6
     26      50       1       3       5       4
     27       1       2       4       4       4
     27       2       1       4       4       4
     27       3       6       5       1       6
     27       4       5       4       2       5
     27       5       2       5       4       1
     27       6       6       5       5       1
     27       7       3       2       2       1
     27       8       1       6       2       6
     27       9       6       5       1       3
     27      10       1       1       4       4
     27      11       5       6       5       3
     27      12       6       2       5       6
     27      13       4       6       2       3
     27      14       3       1       2       3
     27      15       5       4       4       6
     27      16       3       6       6       4
     27      17       1       1       6       1
     27      18       3       1       3       5
     27      19       6       5       6       5
     27      20       5       1       6       5
     27      21       2       1       4       3
     27      22       5       1       6       1
     27      23       6       5       5       6
     27      24       6       4       3       3
     27      25       3       1       4       4
     27      26       2       6       3       5
     27      27       3       3       3       1
     27      28       1       2       3       1
     27      29       3       6       3       1
     27      30       3       4       1       1
     27      31       1       3       2       5
     27      32       3       5       3       5
     27      33       3       3       4       3
     27      34       4       6       1       5
     27      35       3       2       2       3
     27      36       2       4       1       1
     27      37       6       1       3       1
     27      38       1       5       3       1
     27      39       1       5       4       6
     27      40       4       6       3       6
     27      41       4       2       1       1
     27      42       1       2       6       2
     27      43       3       3       1       6
     27      44       6       1       1       1
     27      45       6       3       3       3
     27      46       6       3       2       2
     27      47       3       4       1       1
     27      48       6       6       4       3
     27      49       3       3       5       4
     27      50       5       4       1       2
     28       1       4       2       2       4
     28       2       2       3       6       4
     28       3       2       6       5       5
     28       4       3       4       5       6
     28       5       1       6       4       2
     28       6       1       6       1       5
     28       7       6       6       5       6
     28       8       5       1       2       6
     28       9       5       4       2       5
     28      10       2       2       3       2
     28      11       3       3       1       3
     28      12       1       2       3       3
     28      13       6       1       1       3
     28      14       3       4       1       6
     28      15       3       3       3       1
     28      16       2       1       5       6
     28      17       1       5       3       3
     28      18       3       2       1       1
     28      19       1       1       3       5
     28      20       1       5       5       6
     28      21       4       1       5       5
     28      22       5       2       4       1
     28      23       3       5       4       6
     28      24       5       1       5       4
     28      25       5       4       6       6
     28      26       6       4       2       6
     28      27       4       5       3       2
     28      28       2       5       1       1
     28      29       1       5       5       1
     28      30       1       1       4       4
     28      31       4       2       6       3
     28      32       6       4       6       3
     28      33       1       4       4       3
     28      34       5       5       2       3
     28      35       2       5       2       6
     28      36       1       6       5       3
     28      37       1       3       1       4
     28      38       5       3       5       5
     28      39       5       3       2       5
     28      40       2       3       2       2
     28      41       2       1       6       6
     28      42       6       1       4       6
     28      43       5       1       6       3
     28      44       5       1       1       5
     28      45       1       5       4       2
     28      46       1       1       1       2
     28      47       5       5       4       2
     28      48       5       5       5       1
     28      49       2       3       3       4
     28      50       6       2       5       4
     29       1       3       5       5       1
     29       2       6       4       4       1
     29       3       4       5       4       5
     29       4       4       5       2       2
     29       5       2       6       1       2
     29       6       4       3       5       2
     29       7       5       4       4       6
     29       8       2       4       2       4
     29       9       6       4       1       5
     29      10       3       3       5       4
     29      11       5       5       6       4
     29      12       4       4       4       6
     29      13       4       4       4       1
     29      14       1       4       6       4
     29      15       3       5       3       5
     29      16       2       6       6       1
     29      17       5       3       3       2
     29      18       4       1       6       3
     29      19       4       3       2       5
     29      20       2       4       5       6
     29      21       2       3       5       1
     29      22       5       4       6       2
     29      23       6       6       5       6
     29      24       5       3       3       3
     29      25       3       2       4       5
     29      26       4       6       6       1
     29      27       6       4       3       3
     29      28       3       5       5       3
     29      29       3       6       3       1
     29      30       1       4       6       1
     29      31       1       3       3       3
     29      32       4       4       3       5
     29      33       4       2       6       4
     29      34       6       2       2       2
     29      35       3       5       3       2
     29      36       1       1       5       2
     29      37       1       2       5       3
     29      38       5       5       1       3
     29      39       2       6       2       1
     29      40       2       5       6       3
     29      41       6       6       2       1
     29      42       2       5       3       2
     29      43       5       3       1       1
     29      44       5       5       1       6
     29      45       5       6       3       6
     29      46       1       1       3       3
     29      47       5       3       5       5
     29      48       1       1       1       4
     29      49       4       4       2       4
     29      50       1       1       5       6
     30       1       6       4       2       2
     30       2       3       5       6       3
     30       3       3       6       3       3
     30       4       2       2       3       6
     30       5       5       1       1       6
     30       6       6       6       6       3
     30       7       1       5       1       5
     30       8       4       3       6       2
     30       9       5       3       4       1
     30      10       1       6       5       3
     30      11       4       6       6       3
     30      12       2       3       3       4
     30      13       3       1       3       3
     30      14       4       1       4       4
     30      15       4       1       5       6
     30      16       6       5       6       6
     30      17       4       5       6       4
     30      18       3       4       5       4
     30      19       1       2       6       4
     30      20       4       2       3       3
     30      21       5       5       5       3
     30      22       1       3       6       5
     30      23       3       4       1       2
     30      24       2       2       6       3
     30      25       5       1       5       1
     30      26       2       2       1       5
     30      27       1       1       3       1
     30      28       3       3       3       3
     30      29       3       2       5       4
     30      30       5       4       4       3
     30      31       4       1       2       3
     30      32       2       1       3       3
     30      33       3       4       6       4
     30      34       5       4       5       2
     30      35       4       6       5       2
     30      36       1       6       3       6
     30      37       2       5       3       6
     30      38       4       5       6       2
     30      39       6       4       6       6
     30      40       4       3       2       5
     30      41       2       1       2       2
     30      42       6       1       4       6
     30      43       5       1       6       1
     30      44       6       5       1       4
     30      45       1       1       2       1
     30      46       2       1       2       1
     30      47       3       6       5       5
     30      48       6       2       2       5
     30      49       2       2       1       2
     30      50       1       1       1       1
     31       1       3       2       4       1
     31       2       4       4       6       3
     31       3       6       1       6       1
     31       4       4       3       1       6
     31       5       3       5       3       4
     31       6       6       2       3       1
     31       7       3       1       2       5
     31       8       6       1       5       3
     31       9       5       1       3       2
     31      10       5       6       2       4
     31      11       4       3       4       2
     31      12       4       4       2       3
     31      13       1       2       3       1
     31      14       3       5       5       2
     31      15       5       2       6       2
     31      16       5       3       5       2
     31      17       4       3       1       6
     31      18       1       1       2       4
     31      19       2       5       5       2
     31      20       2       2       4       3
     31      21       4       4       2       1
     31      22       4       2       6       5
     31      23       3       4       3       2
     31      24       1       4       2       6
     31      25       1       4       6       3
     31      26       5       5       5       1
     31      27       4       6       3       1
     31      28       3       3       6       5
     31      29       2       3       6       3
     31      30       4       5       6       6
     31      31       4       1       6       6
     31      32       2       4       3       6
     31      33       3       2       6       2
     31      34       3       6       4       4
     31      35       3       5       2       2
     31      36       2       6       2       2
     31      37       1       6       5       5
     31      38       5       3       6       5
     31      39       2       1       5       3
     31      40       5       2       5       3
     31      41       3       1       2       3
     31      42       1       4       1       5
     31      43       1       2       1       1
     31      44       1       4       1       5
     31      45       1       2       5       6
     31      46       5       5       6       2
     31      47       2       4       5       6
     31      48       4       5       4       3
     31      49       4       3       5       6
     31      50       6       1       4       5
     32       1       5       1       6       3
     32       2       1       2       2       2
     32       3       1       4       2       4
     32       4       2       5       1       1
     32       5       1       5       1       5
     32       6       6       6       1       2
     32       7       2       3       1       6
     32       8       5       1       1       6
     32       9       4       1       4       1
     32      10       2       4       3       4
     32      11       1       3       1       6
     32      12       1       1       4       6
     32      13       4       6       2       4
     32      14       1       2       1       5
     32      15       3       6       6       1
     32      16       6       2       5       5
     32      17       5       3       3       3
     32      18       5       4       5       1
     32      19       3       4       6       5
     32      20       1       1       1       2
     32      21       4       1       6       4
     32      22       6       4       3       1
     32      23       3       4       4       4
     32      24       6       4       5       4
     32      25       4       4       6       4
     32      26       2       1       1       3
     32      27       2       2       6       2
     32      28       5       4       5       6
     32      29       5       2       5       3
     32      30       5       1       6       6
     32      31       3       1       2       1
     32      32       5       4       4       6
     32      33       4       4       4       2
     32      34       2       5       1       3
     32      35       6       1       6       5
     32      36       5       5       6       6
     32      37       2       1       2       4
     32      38       3       1       1       1
     32      39       4       2       1       1
     32      40       1       5       2       5
     32      41       5       1       5       1
     32      42       5       5       2       4
     32      43       5       3       4       3
     32      44       1       2       4       1
     32      45       4       4       1       4
     32      46       1       3       4       6
     32      47       4       5       2       3
     32      48       5       3       6       3
     32      49       3       5       1       3
     32      50       6       5       3       1
     33       1       1       4       3       5
     33       2       2       4       1       2
     33       3       1       2       5       1
     33       4       3       1       6       4
     33       5       3       2       1       3
     33       6       1       6       2       3
     33       7       2       3       3       3
     33       8       1       1       3       4
     33       9       4       5       3       5
     33      10       3       6       2       3
     33      11       1       1       3       3
     33      12       4       3       3       2
     33      13       3       5       5       4
     33      14       5       3       3       6
     33      15       4       1       4       6
     33      16       3       3       2       6
     33      17       2       1       2       3
     33      18       2       3       5       3
     33      19       5       5       5       4
     33      20       2       1       5       3
     33      21       1       1       4       6
     33      22       4       3       5       6
     33      23       5       4       5       2
     33      24       4       6       4       2
     33      25       3       1       2       1
     33      26       5       1       4       6
     33      27       3       3       6       4
     33      28       1       3       5       5
     33      29       3       3       4       2
     33      30       3       4       6       1
     33      31       3       3       2       5
     33      32       3       2       2       5
     33      33       2       5       3       2
     33      34       5       5       6       5
     33      35       6       5       6       2
     33      36       3       1       5       4
     33      37       6       5       5       6
     33      38       4       1       4       6
     33      39       5       5       1       4
     33      40       1       6       6       5
     33      41       6       2       6       6
     33      42       4       5       5       5
     33      43       2       3       4       4
     33      44       5       2       3       4
     33      45       5       4       5       4
     33      46       6       6       6       1
     33      47       6       2       6       5
     33      48       1       3       4       3
     33      49       2       5       4       2
     33      50       6       4       1       6
     34       1       3       2       6       2
     34       2       5       4       6       4
     34       3       4       4       4       4
     34       4       2       4       5       2
     34       5       1       2       3       3
     34       6       3       6       5       3
     34       7       4       3       3       4
     34       8       3       5       5       2
     34       9       1       3       2       5
     34      10       2       6       2       6
     34      11       5       4       3       4
     34      12       3       1       3       3
     34      13       5       5       3       5
     34      14       3       6       2       1
     34      15       5       6       3       5
     34      16       6       1       3       1
     34      17       1       2       5       4
     34      18       5       6       1       3
     34      19       3       6       4       4
     34      20       4       4       2       3
     34      21       2       4       3       4
     34      22       2       6       2       3
     34      23       3       2       5       5
     34      24       1       2       3       1
     34      25       1       2       2       2
     34      26       5       2       6       2
     34      27       1       3       3       3
     34      28       3       6       3       3
     34      29       3       1       2       3
     34      30       2       1       6       6
     34      31       1       2       2       6
     34      32       3       3       3       4
     34      33       5       3       5       4
     34      34       6       5       4       5
     34      35       4       1       4       5
     34      36       6       6       2       6
     34      37       4       6       2       4
     34      38       1       3       3       4
     34      39       5       5       5       4
     34      40       5       3       4       6
     34      41       3       5       3       1
     34      42       2       2       6       5
     34      43       4       1       1       3
     34      44       1       1       5       4
     34      45       6       5       5       3
     34      46       5       1       4       6
     34      47       3       3       2       4
     34      48       3       5       6       1
     34      49       3       2       2       2
     34      50       3       5       5       4
     35       1       4       3       4       2
     35       2       4       3       1       6
     35       3       6       1       3       1
     35       4       2       2       3       4
     35       5       2       6       2       2
     35       6       2       2       5       4
     35       7       1       6       1       3
     35       8       5       4       6       3
     35       9       2       6       3       3
     35      10       3       1       2       6
     35      11       4       6       5       5
     35      12       5       6       3       1
     35      13       6       1       6       5
     35      14       6       3       6       3
     35      15       6       2       1       6
     35      16       1       3       1       5
     35      17       1       2       1       2
     35      18       1       1       6       3
     35      19       6       6       1       6
     35      20       6       4       2       2
     35      21       5       5       5       6
     35      22       1       5       1       6
     35      23       1       3       3       4
     35      24       4       4       5       3
     35      25       3       2       2       2
     35      26       5       2       5       2
     35      27       5       3       5       2
     35      28       2       3       5       6
     35      29       6       4       3       4
     35      30       6       1       3       1
     35      31       3       1       4       2
     35      32       2       4       3       3
     35      33       2       1       2       3
     35      34       2       1       4       5
     35      35       2       1       2       1
     35      36       4       4       6       3
     35      37       4       2       4       2
     35      38       5       1       4       4
     35      39       4       1       2       4
     35      40       2       6       4       5
     35      41       5       2       6       5
     35      42       5       4       6       3
     35      43       3       2       4       6
     35      44       1       1       2       2
     35      45       2       2       3       6
     35      46       2       2       2       2
     35      47       5       2       4       4
     35      48       2       5       3       1
     35      49       2       5       3       3
     35      50       6       6       6       6
     36       1       2       5       2       2
     36       2       1       4       5       3
     36       3       2       3       5       3
     36       4       5       4       3       2
     36       5       5       5       4       6
     36       6       6       2       4       2
     36       7       1       3       3       3
     36       8       3       4       3       3
     36       9       4       1       1       6
     36      10       1       2       1       2
     36      11       1       3       1       3
     36      12       1       1       5       1
     36      13       5       5       5       1
     36      14       1       6       6       6
     36      15       2       5       6       2
     36      16       1       3       6       3
     36      17       3       5       1       2
     36      18       1       2       6       4
     36      19       3       6       1       6
     36      20       6       1       6       4
     36      21       6       6       6       2
     36      22       6       1       1       3
     36      23       5       5       4       2
     36      24       4       2       5       5
     36      25       2       1       2       2
     36      26       5       2       2       4
     36      27       5       5       1       1
     36      28       4       1       6       6
     36      29       4       4       4       5
     36      30       5       3       1       2
     36      31       6       4       3       1
     36      32       3       5       4       4
     36      33       4       5       4       6
     36      34       4       2       4       1
     36      35       6       2       4       4
     36      36       6       4       3       6
     36      37       3       4       2       2
     36      38       6       5       5       2
     36      39       4       5       6       1
     36      40       6       3       2       6
     36      41       2       3       4       2
     36      42       4       5       5       5
     36      43       5       3       4       4
     36      44       4       5       1       4
     36      45       6       6       6       5
     36      46       5       6       2       2
     36      47       2       1       1       1
     36      48       1       5       4       1
     36      49       5       1       2       5
     36      50       2       1       2       1
     37       1       2       6       4       5
     37       2       4       6       4       3
     37       3       3       1       5       1
     37       4       3       3       2       5
     37       5       2       5       3       4
     37       6       5       5       1       5
     37       7       1       5       5       3
     37       8       5       2       5       4
     37       9       5       5       2       5
     37      10       2       2       3       2
     37      11       2       4       5       3
     37      12       6       3       1       2
     37      13       3       3       4       4
     37      14       6       6       5       3
     37      15       5       2       1       5
     37      16       2       4       4       5
     37      17       5       2       2       1
     37      18       1       2       1       3
     37      19       4       2       3       4
     37      20       2       3       6       1
     37      21       1       5       3       4
     37      22       4       4       4       2
     37      23       6       1       6       5
     37      24       4       2       6       4
     37      25       6       6       4       3
     37      26       1       3       5       2
     37      27       5       4       1       4
     37      28       3       2       1       2
     37      29       4       2       4       6
     37      30       1       1       4       3
     37      31       4       4       6       5
     37      32       5       1       2       2
     37      33       6       6       3       3
     37      34       1       4       3       3
     37      35       5       3       1       6
     37      36       1       3       2       1
     37      37       5       5       3       2
     37      38       6       3       3       2
     37      39       1       2       2       5
     37      40       2       6       4       3
     37      41       4       4       1       1
     37      42       3       2       6       5
     37      43       2       4       4       6
     37      44       4       6       5       5
     37      45       3       5       5       1
     37      46       5       5       3       6
     37      47       3       1       5       1
     37      48       5       2       1       3
     37      49       2       2       3       4
     37      50       5       4       1       6
     38       1       5       3       1       6
     38       2       1       2       2       6
     38       3       2       6       2       6
     38       4       3       5       2       2
     38       5       2       1       4       6
     38       6       4       5       1       5
     38       7       1       4       4       5
     38       8       4       1       1       2
     38       9       4       1       5       2
     38      10       3       5       2       2
     38      11       2       4       5       4
     38      12       5       6       4       3
     38      13       3       1       6       3
     38      14       3       6       6       6
     38      15       2       6       3       5
     38      16       1       1       3       5
     38      17       3       3       3       4
     38      18       4       1       5       2
     38      19       3       6       4       2
     38      20       4       2       1       3
     38      21       1       2       5       4
     38      22       2       5       2       5
     38      23       2       6       3       1
     38      24       2       1       6       1
     38      25       6       3       2       3
     38      26       4       3       5       4
     38      27       4       5       5       4
     38      28       5       1       5       4
     38      29       5       5       3       6
     38      30       3       2       4       1
     38      31       4       4       2       5
     38      32       6       4       1       2
     38      33       1       6       1       5
     38      34       4       5       5       3
     38      35       4       6       3       1
     38      36       5       3       3       6
     38      37       1       3       6       5
     38      38       6       3       2       1
     38      39       3       1       2       2
     38      40       2       2       6       6
     38      41       1       6       3       2
     38      42       3       1       4       4
     38      43       4       2       6       2
     38      44       2       6       5       6
     38      45       5       6       3       2
     38      46       5       3       3       6
     38      47       3       2       3       5
     38      48       3       1       3       2
     38      49       3       2       6       1
     38      50       5       4       3       4
     39       1       4       5       1       3
     39       2       4       3       2       2
     39       3       5       1       6       4
     39       4       3       6       4       3
     39       5       3       6       6       2
     39       6       6       1       4       5
     39       7       1       4       2       1
     39       8       6       2       5       1
     39       9       5       6       1       1
     39      10       5       4       6       3
     39      11       2       2       5       1
     39      12       2       5       4       5
     39      13       5       2       6       1
     39      14       6       3       4       3
     39      15       4       6       4       4
     39      16       4       5       6       6
     39      17       5       4       3       3
     39      18       3       1       6       4
     39      19       6       2       6       2
     39      20       1       6       5       2
     39      21       5       4       3       2
     39      22       3       2       5       4
     39      23       6       3       5       2
     39      24       4       1       4       1
     39      25       5       5       4       3
     39      26       2       5       6       1
     39      27       6       5       2       1
     39      28       5       1       5       1
     39      29       5       5       2       4
     39      30       2       3       6       1
     39      31       6       6       6       3
     39      32       6       4       4       4
     39      33       4       1       6       5
     39      34       5       1       6       4
     39      35       2       1       2       2
     39      36       3       5       2       1
     39      37       2       4       5       6
     39      38       5       3       1       2
     39      39       1       1       5       4
     39      40       5       6       3       2
     39      41       4       6       3       6
     39      42       2       6       1       1
     39      43       2       5       1       6
     39      44       1       2       2       1
     39      45       5       6       6       2
     39      46       6       4       4       3
     39      47       4       4       6       2
     39      48       6       2       2       1
     39      49       2       3       1       5
     39      50       2       2       6       2
     40       1       1       3       6       5
     40       2       4       3       5       3
     40       3       4       3       5       2
     40       4       5       4       1       6
     40       5       4       2       1       5
     40       6       1       1       6       1
     40       7       3       5       5       2
     40       8       5       4       4       2
     40       9       5       4       6       3
     40      10       6       1       3       1
     40      11       3       6       3       2
     40      12       3       6       1       6
     40      13       5       4       4       2
     40      14       5       2       6       2
     40      15       3       3       4       3
     40      16       4       5       6       5
     40      17       3       2       6       4
     40      18       6       1       4       1
     40      19       6       6       5       5
     40      20       5       4       5       4
     40      21       1       2       4       3
     40      22       2       6       6       5
     40      23       3       1       1       5
     40      24       1       1       4       5
     40      25       4       2       1       2
     40      26       6       5       2       2
     40      27      -6      -6      -6      -6
     40      28      -6      -6      -6      -6
     40      29     -18     -18     -18     -18
     40      30     -18     -18     -18     -18
     40      31      -8      -8      -8      -8
     40      32      -1      -1      -1      -1
     40      33       5       1       1       1
     40      34       1       2       6       2
     40      35       5       3       2       4
     40      36       4       1       5       3
     40      37       4       2       6       1
     40      38       6       2       5       3
     40      39       2       4       1       3
     40      40       1       1       6       5
     40      41       1       2       3       6
     40      42       5       2       6       2
     40      43       6       6       6       6
     40      44       4       6       6       5
     40      45       3       3       5       6
     40      46       2       2       1       6
     40      47       3       3       3       4
     40      48       1       5       1       1
     40      49       6       2       4       3
     40      50       4       5       3       2
     41       1       2       6       3       6
     41       2       5       5       3       2
     41       3       2       3       6       3
     41       4       3       4       4       2
     41       5       3       4       2       3
     41       6       3       2       4       1
     41       7       3       6       1       3
     41       8       6       6       1       4
     41       9       4       2       4       4
     41      10       5       5       6       6
     41      11       4       2       4       6
     41      12       6       4       3       4
     41      13       2       1       6       1
     41      14       2       2       2       4
     41      15       3       6       2       2
     41      16       1       5       6       5
     41      17       3       2       2       4
     41      18       2       6       5       5
     41      19       4       1       1       2
     41      20       2       6       5       4
     41      21       4       4       4       1
     41      22       2       5       3       5
     41      23       3       2       1       3
     41      24       1       3       5       1
     41      25       2       2       2       2
     41      26       2       3       4       5
     41      27     -18     -18     -18     -18
     41      28       3       3       3       3
     41      29       4       6       5       4
     41      30       5       2       1       2
     41      31       1       4       3       2
     41      32       3       1       2       1
     41      33       6       2       5       5
     41      34       5       1       6       2
     41      35       4       6       4       6
     41      36       3       4       5       4
     41      37       5       6       2       2
     41      38       3       2       3       2
     41      39       3       3       6       4
     41      40       6       2       1       6
     41      41       3       2       2       4
     41      42       1       1       5       3
     41      43       3       3       5       5
     41      44       1       4       4       4
     41      45       4       6       5       3
     41      46       5       1       4       2
     41      47       5       2       4       3
     41      48       5       2       4       5
     41      49       4       2       1       4
     41      50       1       1       2       4
     42       1       3       3       3       2
     42       2       6       4       1       6
     42       3       1       2       1       6
     42       4       1       6       5       3
     42       5       4       2       5       3
     42       6       4       1       6       5
     42       7       5       2       5       3
     42       8       5       4       1       1
     42       9       2       2       3       2
     42      10       3       2       3       5
     42      11       2       2       1       2
     42      12       2       1       2       4
     42      13       6       6       3       2
     42      14       2       2       1       2
     42      15       1       3       1       5
     42      16       4       4       2       6
     42      17       2       2       2       3
     42      18       2       3       5       6
     42      19       4       2       1       2
     42      20       1       1       2       5
     42      21       2       3       1       4
     42      22       5       4       3       2
     42      23       2       4       3       6
     42      24       3       4       4       6
     42      25       2       1       2       5
     42      26       3       6       3       3
     42      27     -11     -11     -11     -11
     42      28       1       4       3       3
     42      29       6       1       1       6
     42      30       1       1       2       2
     42      31       4       4       4       4
     42      32       4       6       1       4
     42      33       3       4       6       1
     42      34       5       4       5       5
     42      35       5       5       5       3
     42      36       1       1       4       4
     42      37       4       3       1       6
     42      38       5       1       4       3
     42      39       1       2       6       3
     42      40       2       1       4       4
     42      41       4       3       6       4
     42      42       5       3       3       3
     42      43       5       5       1       6
     42      44       4       4       5       5
     42      45       5       2       4       5
     42      46       3       4       1       3
     42      47       5       2       1       1
     42      48       2       4       2       1
     42      49       1       6       3       1
     42      50       4       5       1       6
     43       1       1       3       4       3
     43       2       3       3       5       4
     43       3       5       2       3       2
     43       4       6       2       3       6
     43       5       2       6       3       2
     43       6       1       1       1       1
     43       7       2       4       6       2
     43       8       5       4       3       1
     43       9       3       1       6       3
     43      10       6       4       5       2
     43      11       5       3       2       2
     43      12       4       6       4       5
     43      13       4       2       1       3
     43      14       6       5       2       4
     43      15       2       5       4       6
     43      16       2       5       5       4
     43      17       5       3       3       5
     43      18       3       3       3       3
     43      19       5       2       3       5
     43      20       3       2       6       2
     43      21       6       1       2       2
     43      22       1       2       5       1
     43      23       3       4       6       2
     43      24       1       2       5       4
     43      25       5       2       4       1
     43      26       4       6       5       6
     43      27     -10     -10     -10     -10
     43      28      -6      -6      -6      -6
     43      29      -8      -8      -8      -8
     43      30      -8      -8      -8      -8
     43      31      -1      -1      -1      -1
     43      32      -6      -6      -6      -6
     43      33      -9      -9      -9      -9
     43      34     -12     -12     -12     -12
     43      35     -16     -16     -16     -16
     43      36      -6      -6      -6      -6
     43      37       3       4       2       6
     43      38       6       6       2       6
     43      39       2       1       3       6
     43      40       3       5       3       4
     43      41       1       4       4       1
     43      42       3       6       4       3
     43      43       2       2       4       5
     43      44       3       3       4       4
     43      45       4       1       3       1
     43      46       1       2       6       5
     43      47       3       5       4       6
