     21      28       4       4       3       2
     21      29       1       2       3       6
     21      30       2       5       4       6
     21      31       2       4       3       2
     21      32       6       4       4       3
     21      33       3       4       4       1
     21      34       6       5       1       4
     21      35       4       1       3       4
     21      36      -4      -4      -4      -4
     21      37      -1      -1      -1      -1
     21      38       4       6       1       4
     21      39       2       3       4       3
     21      40       2       4       2       3
     21      41       6       1       3       5
     21      42       5       4       3       2
     21      43       6       5       2       5
     21      44       2       2       2       4
     21      45       3       2       1       5
     21      46       1       3       1       5
     21      47       4       3       5       6
     21      48       1       6       1       1
     21      49       2       1       2       6
     21      50       1       2       3       3
     22       1       5       3       1       2
     22       2       3       1       6       1
     22       3       6       6       4       3
     22       4       4       1       2       5
     22       5       4       3       3       1
     22       6       3       1       6       4
     22       7       5       1       1       1
     22       8       2       5       3       4
     22       9       1       1       3       1
     22      10       3       3       5       3
     22      11       2       4       4       5
     22      12       4       6       2       6
     22      13       4       4       4       4
     22      14       4       5       1       5
     22      15       2       5       4       2
     22      16       3       1       6       5
     22      17       4       6       6       1
     22      18       4       5       5       3
     22      19       4       1       3       5
     22      20       4       1       4       6
     22      21       6       1       5       1
     22      22       5       1       1       3
     22      23       5       5       1       2
     22      24       6       5       2       3
     22      25       1       2       1       1
     22      26       1       5       6       2
     22      27       5       2       5       4
     22      28       3       1       3       3
     22      29       4       5       1       2
     22      30       4       6       5       4
     22      31       2       6       4       4
     22      32       6       6       1       3
     22      33       1       3       2       5
     22      34       4       5       6       5
     22      35       6       2       5       1
     22      36       3       6       4       6
     22      37      -5      -5      -5      -5
     22      38       1       1       6       2
     22      39       6       1       1       5
     22      40       5       2       2       6
     22      41       5       1       5       5
     22      42       5       5       6       3
     22      43       2       3       3       2
     22      44       5       6       4       2
     22      45       6       5       3       3
     22      46       2       5       3       1
     22      47       3       1       3       6
     22      48       2       5       4       6
     22      49       5       1       2       1
     22      50       2       4       6       5
     23       1       1       3       4       4
     23       2       4       2       1       4
     23       3       5       3       5       5
     23       4       3       4       2       1
     23       5       1       6       6       6
     23       6       6       2       1       3
     23       7       1       1       6       2
     23       8       6       3       4       3
     23       9       4       1       3       5
     23      10       3       2       2       6
     23      11       4       5       5       5
     23      12       5       5       4       3
     23      13       2       6       6       3
     23      14       6       6       6       2
     23      15       2       4       6       6
     23      16       4       1       1       1
     23      17       5       4       5       1
     23      18       6       6       5       6
     23      19       6       6       2       1
     23      20       3       4       6       3
     23      21       3       6       6       1
     23      22       4       4       2       1
     23      23       1       4       5       6
     23      24       2       3       6       6
     23      25       5       4       4       5
     23      26       5       5       1       3
     23      27       1       3       2       1
     23      28       3       2       5       4
     23      29       3       5       1       2
     23      30       2       5       2       4
     23      31       3       2       4       4
     23      32       3       1       5       1
     23      33       5       5       3       3
     23      34       1       1       2       5
     23      35       2       4       6       4
     23      36       2       3       2       3
     23      37      -5      -5      -5      -5
     23      38       3       6       2       1
     23      39       3       3       2       3
     23      40       1       4       4       6
     23      41       4       5       6       6
     23      42       4       5       6       4
     23      43       2       1       6       1
     23      44       3       2       2       2
     23      45       6       2       2       6
     23      46       4       2       4       1
     23      47       6       6       2       6
     23      48       3       4       3       5
     23      49       5       5       5       3
     23      50       4       6       5       3
     24       1       4       3       3       3
     24       2       4       5       2       2
     24       3       6       1       6       1
     24       4       1       3       6       2
     24       5       4       4       3       5
     24       6       2       2       1       2
     24       7       5       4       5       5
     24       8       6       4       3       4
     24       9       2       6       3       1
     24      10       3       2       3       3
     24      11       6       2       1       6
     24      12       4       6       3       6
     24      13       5       1       2       1
     24      14       4       2       1       4
     24      15       1       5       1       6
     24      16       3       1       2       3
     24      17       3       1       3       3
     24      18       3       5       4       1
     24      19       4       2       2       2
     24      20       3       4       3       6
     24      21       6       1       2       2
     24      22       3       4       6       3
     24      23       2       3       1       6
     24      24       4       5       1       6
     24      25       4       5       3       4
     24      26       3       4       4       3
     24      27       5       4       3       6
     24      28       4       4       1       6
     24      29       3       4       3       5
     24      30       3       6       2       3
     24      31       1       4       1       4
     24      32       4       2       4       6
     24      33       4       2       4       2
     24      34       5       3       2       6
     24      35       2       3       1       4
     24      36       1       5       3       4
     24      37     -18     -18     -18     -18
     24      38       5       6       2       6
     24      39      -1      -1      -1      -1
     24      40      -3      -3      -3      -3
     24      41       3       4       6       6
     24      42       4       3       5       1
     24      43       3       5       1       2
     24      44       3       6       1       2
     24      45       2       5       1       5
     24      46       4       5       3       1
     24      47       1       4       4       5
     24      48       5       6       1       4
     24      49       2       4       3       4
     24      50       5       2       5       4
     25       1       4       5       1       1
     25       2       1       1       2       4
     25       3       1       6       4       1
     25       4       4       1       5       6
     25       5       3       4       5       5
     25       6       5       3       6       5
     25       7       5       5       5       4
     25       8       6       5       4       4
     25       9       6       2       6       4
     25      10       4       5       3       2
     25      11       6       1       4       5
     25      12       3       1       1       6
     25      13       1       3       5       3
     25      14       2       4       4       1
     25      15       3       6       1       4
     25      16       2       1       3       6
     25      17       3       3       4       6
     25      18       5       6       6       3
     25      19       2       6       4       4
     25      20       4       4       1       1
     25      21       3       6       4       1
     25      22       1       6       3       4
     25      23       3       1       1       2
     25      24       1       1       3       5
     25      25       3       4       2       3
     25      26       5       1       1       5
     25      27       2       6       6       4
     25      28       5       5       3       2
     25      29       1       5       5       4
     25      30       4       5       4       6
     25      31       5       4       5       3
     25      32       5       1       2       4
     25      33       1       2       2       2
     25      34       6       1       5       5
     25      35     -14     -14     -14     -14
     25      36      -9      -9      -9      -9
     25      37     -10     -10     -10     -10
     25      38      -5      -5      -5      -5
     25      39      -4      -4      -4      -4
     25      40       2       4       5       4
     25      41       4       3       5       4
     25      42       2       2       4       5
     25      43       6       5       3       6
     25      44       4       2       1       6
     25      45       1       6       4       6
     25      46       3       5       4       2
     25      47       1       3       5       4
     25      48       6       3       1       5
     25      49       3       2       2       4
     25      50       4       6       6       5
     26       1       2       5       3       3
     26       2       3       4       3       2
     26       3       5       5       3       3
     26       4       3       6       2       3
     26       5       1       1       1       5
     26       6       6       5       6       3
     26       7       6       3       6       5
     26       8       4       3       1       5
     26       9       1       6       3       1
     26      10       3       4       1       6
     26      11       6       5       1       1
     26      12       5       3       5       3
     26      13       6       6       3       5
     26      14       6       3       1       4
     26      15       1       3       4       6
     26      16       6       1       1       2
     26      17       3       2       4       3
     26      18       2       3       5       3
     26      19       4       1       5       1
     26      20       3       6       3       4
     26      21       5       3       5       1
     26      22       3       4       1       4
     26      23       2       2       1       5
     26      24       2       3       4       1
     26      25       5       5       5       4
     26      26       5       1       2       2
     26      27       2       5       3       1
     26      28       1       4       4       2
     26      29       6       4       5       4
     26      30       3       6       3       3
     26      31       6       3       6       5
     26      32       6       1       5       4
     26      33       4       1       6       6
     26      34       6       2       5       1
     26      35      -7      -7      -7      -7
     26      36      -7      -7      -7      -7
     26      37     -18     -18     -18     -18
     26      38     -15     -15     -15     -15
     26      39      -7      -7      -7      -7
     26      40       3       1       5       5
     26      41       5       6       3       2
     26      42       1       5       6       4
     26      43       6       4       2       5
     26      44       4       4       1       6
     26      45       1       4       5       5
     26      46       3       4       2       2
     26      47       2       4       3       5
     26      48       3       6       1       6
     26      49       2       2       1       4
     26      50       1       6       6       1
     27       1       6       3       4       4
     27       2       2       1       3       2
     27       3       3       5       4       5
     27       4       4       4       6       5
     27       5       1       3       2       1
     27       6       3       2       3       1
     27       7       5       1       5       2
     27       8       6       5       1       5
     27       9       2       3       6       2
     27      10       2       2       2       1
     27      11       2       4       3       4
     27      12       1       1       1       4
     27      13       3       3       3       5
     27      14       1       2       5       2
     27      15       1       4       1       3
     27      16       4       5       6       3
     27      17       6       5       2       3
     27      18       1       6       5       1
     27      19       2       1       5       3
     27      20       5       2       1       6
     27      21       4       5       6       4
     27      22       6       4       3       5
     27      23       3       5       1       6
     27      24       1       4       3       6
     27      25       6       4       5       4
     27      26       5       1       3       1
     27      27       2       1       4       1
     27      28       4       5       3       2
     27      29       6       3       2       1
     27      30       6       5       4       2
     27      31       5       6       6       6
     27      32       6       5       1       1
     27      33       6       2       6       1
     27      34       1       1       4       5
     27      35       2       2       5       2
     27      36       3       4       3       5
     27      37      -4      -4      -4      -4
     27      38       2       6       5       6
     27      39      -3      -3      -3      -3
     27      40       5       6       2       3
     27      41       2       5       1       2
     27      42       3       1       6       3
     27      43       3       2       1       5
     27      44       4       3       5       4
     27      45       2       2       4       4
     27      46       6       6       2       6
     27      47       6       5       5       6
     27      48       5       3       3       1
     27      49       3       3       5       2
     27      50       4       6       3       3
     28       1       3       4       6       6
     28       2       5       3       4       1
     28       3       5       5       2       2
     28       4       2       3       3       3
     28       5       6       6       1       1
     28       6       2       3       5       6
     28       7       2       1       2       4
     28       8       2       3       5       2
     28       9       5       2       5       5
     28      10       2       2       1       1
     28      11       6       5       4       5
     28      12       1       1       3       3
     28      13       6       2       1       6
     28      14       6       5       5       6
     28      15       2       2       2       6
     28      16       3       3       2       5
     28      17       4       3       2       1
     28      18       1       1       1       1
     28      19       1       4       5       3
     28      20       3       3       2       2
     28      21       4       4       3       3
     28      22       5       4       1       1
     28      23       2       2       3       2
     28      24       1       5       3       5
     28      25       6       6       5       1
     28      26       5       3       4       1
     28      27       5       3       4       5
     28      28       3       5       5       1
     28      29       5       2       5       2
     28      30       2       1       6       2
     28      31       1       4       4       6
     28      32       6       5       2       5
     28      33       6       6       5       5
     28      34       4       6       2       3
     28      35       3       1       4       3
     28      36       4       1       5       4
     28      37     -20     -20     -20     -20
     28      38      -6      -6      -6      -6
     28      39     -16     -16     -16     -16
     28      40       1       5       4       1
     28      41       4       4       6       6
     28      42       2       6       3       4
     28      43       3       5       6       4
     28      44       1       3       6       3
     28      45       2       1       3       6
     28      46       1       2       3       2
     28      47       3       6       6       6
     28      48       1       5       3       5
     28      49       6       5       1       3
     28      50       6       6       6       4
     29       1       5       4       5       6
     29       2       1       5       4       4
     29       3       3       1       4       4
     29       4       3       1       3       1
     29       5       6       4       4       3
     29       6       3       5       6       3
     29       7       4       4       3       6
     29       8       1       4       3       3
     29       9       4       1       6       1
     29      10       4       1       4       4
     29      11       3       6       3       2
     29      12       3       6       5       5
     29      13       6       6       4       6
     29      14       6       3       1       2
     29      15       6       5       1       5
     29      16       1       2       6       3
     29      17       2       1       6       1
     29      18       1       2       4       6
     29      19       2       6       6       2
     29      20       6       4       6       6
     29      21       1       4       4       2
     29      22       6       6       2       2
     29      23       1       5       2       4
     29      24       2       4       2       5
     29      25       5       4       2       2
     29      26       4       3       6       5
     29      27       6       6       6       3
     29      28       2       5       6       4
     29      29       6       3       5       2
     29      30       3       6       3       1
     29      31       3       5       2       5
     29      32       5       6       5       1
     29      33       5       1       3       6
     29      34       4       2       5       6
     29      35       2       4       6       4
     29      36       5       5       5       1
     29      37       1       5       6       5
     29      38       4       2       3       5
     29      39       2       4       2       6
     29      40       2       5       3       5
     29      41       2       4       4       5
     29      42       5       1       4       2
     29      43       3       1       2       2
     29      44       3       3       2       1
     29      45       3       2       2       6
     29      46       2       3       2       3
     29      47       1       3       4       4
     29      48       2       1       2       6
     29      49       2       2       5       1
     29      50       4       4       1       1
     30       1       4       2       1       3
     30       2       2       4       2       2
     30       3       3       3       2       4
     30       4       1       1       4       1
     30       5       2       3       6       4
     30       6       4       3       2       5
     30       7       2       1       4       3
     30       8       4       1       4       4
     30       9       4       2       4       4
     30      10       6       1       4       5
     30      11       2       4       5       1
     30      12       5       1       4       1
     30      13       1       2       2       3
     30      14       3       4       5       5
     30      15       2       1       6       2
     30      16       6       1       1       1
     30      17       1       5       6       4
     30      18       3       6       4       5
     30      19       4       2       6       6
     30      20       5       5       3       6
     30      21       4       3       2       1
     30      22       5       3       6       3
     30      23       2       2       5       5
     30      24       2       2       4       5
     30      25       1       6       3       4
     30      26       1       5       1       3
     30      27       5       6       4       3
     30      28       1       2       5       4
     30      29       4       5       1       3
     30      30       6       3       6       2
     30      31       4       4       6       6
     30      32       5       4       2       2
     30      33       6       5       1       4
     30      34       6       3       1       5
     30      35       2       1       3       4
     30      36       5       3       2       3
     30      37       2       4       6       5
     30      38       3       2       6       3
     30      39       4       2       5       4
     30      40       1       1       2       2
     30      41       2       1       4       1
     30      42       4       3       4       3
     30      43       4       2       3       5
     30      44       4       6       2       6
     30      45       4       6       2       4
     30      46       4       1       3       2
     30      47       3       4       3       1
     30      48       5       1       6       4
     30      49       4       3       5       4
     30      50       4       3       2       5
     31       1       2       5       3       2
     31       2       3       2       2       5
     31       3       2       2       5       6
     31       4       6       5       4       3
     31       5       6       6       1       3
     31       6       6       1       6       5
     31       7       2       4       3       6
     31       8       6       5       4       6
     31       9       5       3       1       4
     31      10       6       1       5       1
     31      11       1       4       1       3
     31      12       4       2       4       3
     31      13       5       1       1       1
     31      14       3       4       1       3
     31      15       3       1       2       3
     31      16       5       6       1       5
     31      17       5       3       4       4
     31      18       2       1       4       6
     31      19       5       5       3       4
     31      20       5       6       1       6
     31      21       5       2       4       6
     31      22       1       5       5       3
     31      23       3       5       3       3
     31      24       3       6       5       1
     31      25       5       4       3       5
     31      26       3       1       4       2
     31      27       6       5       3       6
     31      28       3       5       5       2
     31      29       5       1       1       2
     31      30       5       3       4       6
     31      31       3       6       6       4
     31      32       4       5       5       4
     31      33       1       5       1       4
     31      34       6       4       4       4
     31      35       2       4       2       1
     31      36       4       5       6       1
     31      37       6       5       1       1
     31      38       1       3       6       2
     31      39       1       5       1       6
     31      40       2       2       2       6
     31      41       1       3       4       1
     31      42       6       6       3       6
     31      43       3       5       4       2
     31      44       4       2       5       5
     31      45       1       3       3       4
     31      46       3       4       5       5
     31      47       4       4       2       4
     31      48       3       6       5       1
     31      49       4       2       4       5
     31      50       5       6       4       1
     32       1       2       5       6       6
     32       2       5       5       2       5
     32       3       6       4       2       4
     32       4       4       2       6       2
     32       5       6       6       4       6
     32       6       1       3       1       4
     32       7       6       1       6       5
     32       8       1       4       2       2
     32       9       6       1       6       6
     32      10       2       1       3       2
     32      11       5       5       3       4
     32      12       3       3       5       3
     32      13       1       5       6       1
     32      14       3       2       6       6
     32      15       5       3       1       5
     32      16       1       5       5       2
     32      17       1       1       1       6
     32      18       6       5       2       1
     32      19       4       4       6       2
     32      20       2       1       6       3
     32      21       6       5       6       5
     32      22       4       2       2       3
     32      23       6       4       6       5
     32      24       4       4       1       6
     32      25       5       5       3       5
     32      26       1       1       6       1
     32      27       3       5       5       5
     32      28       5       3       1       3
     32      29       6       5       5       6
     32      30       3       5       4       1
     32      31       6       3       4       5
     32      32       4       5       5       4
     32      33       5       1       3       6
     32      34       4       4       4       1
     32      35       4       4       1       5
     32      36       3       6       4       2
     32      37       4       3       1       5
     32      38       5       6       5       1
     32      39       5       6       3       1
     32      40       4       2       5       6
     32      41       5       5       6       3
     32      42       6       4       5       2
     32      43       6       5       5       6
     32      44       3       1       2       5
     32      45       2       6       6       2
     32      46       1       2       4       2
     32      47       1       1       1       3
     32      48       6       2       4       4
     32      49       4       4       6       6
     32      50       6       6       6       2
     33       1       3       1       5       1
     33       2       4       2       6       3
     33       3       2       6       5       4
     33       4       4       2       3       2
     33       5       4       3       5       4
     33       6       4       6       2       5
     33       7       3       6       3       1
     33       8       4       2       4       4
     33       9       6       4       6       4
     33      10       5       6       3       6
     33      11       4       3       6       2
     33      12       6       6       4       3
     33      13       6       4       4       6
     33      14       6       2       5       3
     33      15       1       3       4       5
     33      16       3       2       6       5
     33      17       5       5       1       4
     33      18       1       4       5       5
     33      19       6       5       3       5
     33      20       6       1       3       6
     33      21       2       2       6       2
     33      22       6       1       5       3
     33      23       6       5       2       6
     33      24       2       5       1       6
     33      25       1       4       1       5
     33      26       4       1       6       1
     33      27       2       3       2       3
     33      28       4       6       5       4
     33      29       5       2       5       5
     33      30       6       5       6       5
     33      31       5       4       3       2
     33      32       4       1       6       1
     33      33       3       5       4       5
     33      34       2       2       4       6
     33      35       4       2       3       3
     33      36       1       5       4       5
     33      37       1       2       2       6
     33      38       2       4       1       6
     33      39       2       6       6       6
     33      40       5       2       3       6
     33      41       1       3       6       2
     33      42       6       4       6       3
     33      43       1       4       2       5
     33      44       5       4       4       5
     33      45       4       2       6       1
     33      46       1       6       1       1
     33      47       2       1       1       5
     33      48       3       2       4       1
     33      49       1       2       2       2
     33      50       2       4       5       4
     34       1       1       4       4       1
     34       2       5       6       2       4
     34       3       2       1       4       2
     34       4       2       1       3       6
     34       5       1       6       4       6
     34       6       6       6       3       6
     34       7       6       4       2       5
     34       8       2       5       6       2
     34       9       1       4       5       1
     34      10       5       1       1       4
     34      11       5       4       4       1
     34      12       1       2       1       2
     34      13       1       3       5       4
     34      14       3       5       2       5
     34      15       2       1       1       3
     34      16       1       2       3       3
     34      17       3       1       4       5
     34      18       5       3       3       4
     34      19       4       4       1       4
     34      20       1       5       2       3
     34      21       5       1       4       5
     34      22       1       1       1       1
     34      23       1       3       1       6
     34      24       6       4       5       3
     34      25       5       5       2       6
     34      26       6       1       6       1
     34      27       6       6       6       6
     34      28       5       6       3       5
     34      29       3       3       4       3
     34      30       1       3       2       2
     34      31       2       3       1       2
     34      32       6       3       1       1
     34      33       6       1       1       1
     34      34       3       3       1       2
     34      35       1       4       6       5
     34      36       3       2       3       6
     34      37       5       6       1       6
     34      38       5       1       1       1
     34      39       4       1       4       4
     34      40       2       4       4       1
     34      41       5       2       3       2
     34      42       1       1       2       1
     34      43       4       6       4       6
     34      44       2       3       4       3
     34      45       2       2       4       5
     34      46       4       5       5       4
     34      47       3       3       1       4
     34      48       5       5       3       4
     34      49       6       5       6       4
     34      50       2       2       2       1
     35       1       2       5       3       4
     35       2       4       2       3       3
     35       3       5       4       4       6
     35       4       6       1       1       2
     35       5       5       6       6       5
     35       6       5       2       1       4
     35       7       2       4       3       4
     35       8       5       6       6       5
     35       9       4       6       4       1
     35      10       5       3       5       5
     35      11       6       2       4       4
     35      12       1       3       1       1
     35      13       5       4       1       5
     35      14       6       4       3       3
     35      15       1       4       5       1
     35      16       6       4       6       1
     35      17       6       1       1       4
     35      18       4       3       5       5
     35      19       5       4       2       3
     35      20       1       2       6       4
     35      21       1       3       6       1
     35      22       1       3       2       6
     35      23       2       4       2       1
     35      24       4       6       3       6
     35      25       5       4       6       2
     35      26       1       3       1       4
     35      27       1       6       1       1
     35      28       5       3       5       6
     35      29       1       6       3       3
     35      30       6       2       4       3
     35      31       6       6       1       4
     35      32       1       5       2       4
     35      33       3       3       5       4
     35      34       5       3       1       5
     35      35       1       3       4       3
     35      36       5       4       1       5
     35      37       1       6       1       6
     35      38       4       5       5       1
     35      39       6       6       4       6
     35      40       4       5       1       2
     35      41       4       2       6       2
     35      42       5       3       3       2
     35      43       2       3       6       1
     35      44       6       4       2       1
     35      45       3       2       5       4
     35      46       2       5       5       6
     35      47       5       4       1       5
     35      48       6       2       2       6
     35      49       3       5       4       5
     35      50       5       5       4       5
     36       1       5       3       1       4
     36       2       5       2       5       2
     36       3       2       6       6       4
     36       4       3       5       5       1
     36       5       5       5       2       4
     36       6       6       4       6       2
     36       7       6       4       5       1
     36       8       3       3       2       6
     36       9       6       5       2       5
     36      10       2       2       4       6
     36      11       3       5       5       3
     36      12       2       3       4       2
     36      13       3       1       2       1
     36      14       6       6       3       1
     36      15       3       6       4       3
     36      16       6       6       4       2
     36      17       1       6       4       6
     36      18       4       3       2       1
     36      19       2       4       3       2
     36      20       3       2       6       3
     36      21       6       5       1       3
     36      22       2       1       1       3
     36      23       3       1       4       1
     36      24       2       6       2       2
     36      25       6       6       5       6
     36      26       6       1       1       5
     36      27       2       6       4       6
     36      28       4       5       5       3
     36      29       2       2       6       5
     36      30       2       1       3       4
     36      31       3       4       1       5
     36      32       1       1       5       5
     36      33       3       1       6       3
     36      34       4       1       6       3
     36      35       5       6       5       5
     36      36       5       2       1       4
     36      37       5       4       2       1
     36      38       2       4       4       6
     36      39       4       6       5       5
     36      40       1       4       3       5
     36      41       3       3       1       5
     36      42       5       6       1       1
     36      43       4       1       1       3
     36      44       3       6       5       6
     36      45       3       6       6       6
     36      46       1       4       2       6
     36      47       2       5       6       4
     36      48       3       2       3       4
     36      49       2       6       2       1
     36      50       4       6       2       6
     37       1       5       4       6       4
     37       2       6       3       6       2
     37       3       4       5       2       1
     37       4       1       4       3       4
     37       5       6       6       4       4
     37       6       6       4       1       6
     37       7       3       6       5       3
     37       8       2       5       6       4
     37       9       6       2       3       6
     37      10       3       4       2       6
     37      11       1       1       5       6
     37      12       5       5       1       1
     37      13       6       5       4       6
     37      14       2       4       4       1
     37      15       1       4       5       3
     37      16       6       5       5       4
     37      17       1       1       1       5
     37      18       6       5       6       6
     37      19       4       4       4       2
     37      20       2       2       1       2
     37      21       3       1       1       3
     37      22       2       6       2       4
     37      23       2       5       2       1
     37      24       3       4       3       5
     37      25       4       2       4       3
     37      26       3       6       4       6
     37      27       1       2       1       1
     37      28       6       6       6       5
     37      29       2       1       5       2
     37      30       5       3       6       3
     37      31       1       3       6       4
     37      32       6       1       4       5
     37      33       6       2       3       6
     37      34       6       6       5       4
     37      35       1       4       2       5
     37      36       5       3       1       3
     37      37       1       2       3       6
     37      38       6       6       6       3
     37      39       1       5       3       3
     37      40       1       4       5       4
     37      41       5       1       2       6
     37      42       3       3       1       6
     37      43       2       4       3       3
     37      44       3       1       3       6
     37      45       4       5       1       1
     37      46       4       3       3       3
     37      47       1       1       5       4
     37      48       4       1       3       2
     37      49       6       1       4       1
     37      50       4       3       5       6
     38       1       6       6       6       5
     38       2       4       3       2       3
     38       3       2       6       3       4
     38       4       6       5       4       5
     38       5       6       3       1       6
     38       6       6       2       5       5
     38       7       2       4       3       4
     38       8       5       6       4       6
     38       9       4       3       2       6
     38      10       5       2       2       6
     38      11       5       3       4       3
     38      12       1       5       4       1
     38      13       1       4       3       2
     38      14       3       6       5       3
     38      15       1       2       5       3
     38      16       3       3       1       5
     38      17       3       1       2       1
     38      18       5       1       5       3
     38      19       5       2       6       1
     38      20       6       5       1       1
     38      21       5       1       6       3
     38      22       1       1       6       4
     38      23       1       6       4       6
     38      24       6       3       5       3
     38      25       5       5       3       5
     38      26       3       4       3       4
     38      27       2       6       1       6
     38      28       2       5       5       6
     38      29       5       5       1       3
     38      30       6       5       3       3
     38      31       3       4       4       3
     38      32       2       5       6       3
     38      33       3       4       2       3
     38      34       3       4       6       4
     38      35       6       1       3       5
     38      36       4       4       4       3
     38      37       3       4       4       6
     38      38       3       3       3       6
     38      39       5       5       4       1
     38      40       5       5       2       5
     38      41       3       5       6       3
     38      42       2       2       1       5
     38      43       4       3       6       3
     38      44       6       2       5       6
     38      45       5       5       3       4
     38      46       3       5       4       4
     38      47       4       1       6       2
     38      48       1       2       5       1
     38      49       5       6       1       2
     38      50       3       5       3       3
     39       1       1       4       3       5
     39       2       6       4       6       4
     39       3       4       4       1       1
     39       4       4       4       5       4
     39       5       3       1       5       6
     39       6       2       1       3       2
     39       7       5       2       3       1
     39       8       1       1       2       4
     39       9       1       3       3       2
     39      10       3       1       1       6
     39      11       6       6       5       5
     39      12       5       6       1       5
     39      13       6       6       3       4
     39      14       3       2       4       3
     39      15       5       1       3       5
     39      16       1       1       5       4
     39      17       6       5       3       3
     39      18       1       5       3       1
     39      19       3       3       3       3
     39      20       5       5       5       5
     39      21       3       6       2       3
     39      22       6       6       4       1
     39      23       4       1       1       6
     39      24       4       6       5       3
     39      25       3       2       3       1
     39      26       4       1       4       3
     39      27       5       4       6       1
     39      28       1       4       1       5
     39      29       1       2       6       3
     39      30       5       1       6       5
     39      31       2       5       3       5
     39      32       5       1       3       5
     39      33       4       5       2       1
     39      34       3       1       2       3
     39      35       2       6       5       6
     39      36       5       4       1       2
     39      37       5       2       2       1
     39      38       6       2       6       4
     39      39       4       6       1       5
     39      40       6       6       2       1
     39      41       2       1       2       2
     39      42       6       4       6       6
     39      43       5       5       6       2
     39      44       2       2       5       3
     39      45       6       2       2       2
     39      46       2       4       2       3
     39      47       2       6       4       1
     39      48       1       1       4       1
     39      49       1       3       6       4
     39      50       3       6       2       1
     40       1       5       2       3       1
     40       2       3       4       6       6
     40       3       6       4       6       5
     40       4       1       1       3       4
     40       5       4       4       6       1
     40       6       3       6       3       5
     40       7       3       6       3       1
     40       8       3       6       5       3
     40       9       1       6       5       4
     40      10       5       5       5       5
     40      11       3       1       4       4
     40      12       6       4       4       4
     40      13       2       4       4       2
     40      14       6       6       2       5
     40      15       4       5       2       4
     40      16       4       5       4       1
     40      17       3       5       6       5
     40      18       3       6       4       2
     40      19       6       2       1       1
     40      20       5       2       6       5
     40      21       6       6       4       5
     40      22       1       6       5       6
     40      23       5       3       1       3
     40      24       1       5       4       3
     40      25       5       4       3       6
     40      26       3       5       3       1
     40      27       6       2       4       4
     40      28       1       5       6       2
     40      29       6       5       2       5
     40      30       5       1       2       6
     40      31       4       1       2       1
     40      32       2       4       2       5
     40      33       5       5       1       5
     40      34       3       6       4       1
     40      35       1       3       6       2
     40      36       5       5       5       4
     40      37       3       3       2       2
     40      38       4       5       2       6
     40      39       3       2       3       6
     40      40       4       2       3       2
     40      41       3       6       6       1
     40      42       1       5       1       5
     40      43       1       6       4       3
     40      44       6       4       5       3
     40      45       5       5       6       1
     40      46       6       6       4       5
     40      47       6       3       5       6
     40      48       3       6       2       5
     40      49       1       3       4       2
     40      50       2       4       5       1
     41       1       5       2       6       3
     41       2       3       4       5       5
     41       3       2       5       4       4
     41       4       3       6       5       1
     41       5       2       5       5       6
     41       6       5       1       2       2
     41       7       1       2       5       6
     41       8       3       6       6       5
     41       9       1       2       5       4
     41      10       2       2       5       6
     41      11       1       5       5       1
     41      12       2       6       2       5
     41      13       3       6       6       6
     41      14       2       5       2       3
     41      15       6       4       5       2
     41      16       5       3       3       6
     41      17       3       2       1       6
     41      18       2       6       5       6
     41      19       5       3       4       2
     41      20       5       3       6       1
     41      21       6       3       6       6
     41      22       1       6       4       4
     41      23       4       1       3       3
     41      24       3       3       3       4
     41      25       3       5       3       2
     41      26       2       3       2       5
     41      27       4       2       3       2
     41      28       2       4       2       1
     41      29       4       6       2       2
     41      30       5       5       3       3
     41      31       2       1       3       1
     41      32       3       6       2       5
     41      33       4       1       6       2
     41      34       3       1       6       3
     41      35       1       4       2       3
     41      36       2       3       6       6
     41      37       4       1       3       3
     41      38       1       6       5       5
     41      39       5       3       4       5
     41      40       5       6       3       4
     41      41       1       6       4       6
     41      42       5       6       3       6
     41      43       3       1       2       2
     41      44       4       4       4       4
     41      45       6       1       5       4
     41      46       4       1       2       1
     41      47       2       6       1       5
     41      48       3       3       3       2
     41      49       5       5       1       1
     41      50       3       4       6       6
     42       1       5       5       6       6
     42       2       6       1       6       6
     42       3       5       5       5       2
     42       4       5       3       6       3
     42       5       1       4       2       3
     42       6       4       2       4       3
     42       7       4       1       1       2
     42       8       6       5       5       6
     42       9       1       2       4       3
     42      10       6       1       3       1
     42      11       5       5       6       5
     42      12       2       5       5       4
     42      13       6       5       6       3
     42      14       2       4       1       6
     42      15       1       1       6       5
     42      16       1       2       1       6
     42      17       6       2       3       3
     42      18       3       1       1       1
     42      19       3       6       2       2
     42      20       4       2       3       4
     42      21       1       5       2       1
     42      22       3       6       4       6
     42      23       2       6       2       3
     42      24       1       2       4       2
     42      25       1       2       1       5
     42      26       4       5       1       2
     42      27       3       4       3       4
     42      28       2       5       1       5
     42      29       3       5       2       2
     42      30       2       2       6       3
     42      31       1       1       3       5
     42      32       5       3       1       3
     42      33       3       1       2       5
     42      34       1       4       1       1
     42      35       4       6       5       6
     42      36       6       1       4       1
     42      37       4       1       5       4
     42      38       5       4       3       6
     42      39       6       3       2       1
     42      40       1       3       1       1
     42      41       2       4       5       4
     42      42       4       2       4       6
     42      43       6       2       1       6
     42      44       3       3       4       3
     42      45       2       5       1       3
     42      46       3       3       4       6
     42      47       6       4       6       6
