          13          21           5           2           4           6
          13          22           6           6           1           1
          13          23           5           2           1           5
          13          24           2           1           5           4
          13          25           5           4           3           5
          13          26           4           4           3           2
          13          27           2           1           2           1
          13          28           2           1           3           6
          13          29           3           3           4           2
          13          30           4           4           2           5
          13          31           2           6           4           3
          13          32           5           4           5           6
          13          33           5           5           2           5
          13          34           4           6           2           2
          13          35           1           4           1           1
          13          36           6           6           2           4
          13          37           6           5           3           3
          13          38           2           6           2           3
          13          39           3           6           2           1
          13          40           5           5           2           2
          13          41           1           4           6           4
          13          42           6           2           3           5
          13          43           3           1           1           3
          13          44           1           2           4           2
          13          45           5           1           6           1
          13          46           6           3           2           4
          13          47           3           6           5           2
          13          48           3           1           2           2
          13          49           3           3           4           3
          13          50           5           2           6           2
          14           1           2           6           5           4
          14           2           3           3           3           4
          14           3           3           6           5           3
          14           4           1           2           2           3
          14           5           5           6           6           3
          14           6           5           6           1           4
          14           7           4           1           3           5
          14           8           1           2           3           4
          14           9           6           4           2           5
          14          10           1           5           5           6
          14          11           5           5           3           5
          14          12           1           3           3           1
          14          13           3           3           2           4
          14          14           2           3           2           3
          14          15           2           2           4           6
          14          16           5           3           2           3
          14          17           5           3           3           5
          14          18           5           4           5           5
          14          19           2           3           4           3
          14          20           4           3           3           1
          14          21           3           4           6           4
          14          22           5           5           4           1
          14          23           1           4           1           2
          14          24           1           3           4           1
          14          25           6           6           1           6
          14          26           1           4           2           4
          14          27           6           1           1           1
          14          28           1           4           1           1
          14          29           3           1           2           4
          14          30           5           2           2           4
          14          31           2           2           6           4
          14          32           4           2           2           2
          14          33           4           3           5           4
          14          34           1           4           6           6
          14          35           6           6           6           4
          14          36           5           3           3           1
          14          37           3           4           5           1
          14          38           1           2           5           6
          14          39           5           3           5           6
          14          40           5           5           4           3
          14          41           4           5           3           4
          14          42           1           1           2           1
          14          43           2           5           2           1
          14          44           2           4           2           1
          14          45           2           6           6           1
          14          46           5           2           1           5
          14          47           1           3           3           5
          14          48           2           6           3           2
          14          49           1           1           1           3
          14          50           1           6           1           2
          15           1           2           2           3           1
          15           2           3           6           6           4
          15           3           4           3           2           4
          15           4           2           4           5           2
          15           5           5           5           4           1
          15           6           2           2           3           4
          15           7           3           5           2           1
          15           8           6           2           3           3
          15           9           3           3           3           6
          15          10           3           4           1           3
          15          11           1           3           1           5
          15          12           1           6           6           4
          15          13           6           5           6           2
          15          14           6           2           3           3
          15          15           1           4           5           3
          15          16           5           4           6           2
          15          17           6           5           4           3
          15          18           4           3           6           4
          15          19           5           2           3           3
          15          20           3           3           3           3
          15          21           3           6           4           4
          15          22           4           3           3           4
          15          23           2           4           1           4
          15          24           1           4           5           3
          15          25           3           2           2           6
          15          26           1           5           3           4
          15          27           3           1           2           6
          15          28           4           6           3           4
          15          29           5           2           1           1
          15          30           1           4           2           3
          15          31           2           1           1           2
          15          32           1           1           1           6
          15          33           1           1           1           3
          15          34           3           1           2           4
          15          35           6           4           5           6
          15          36           1           1           1           3
          15          37           1           2           5           4
          15          38           1           2           1           2
          15          39           1           6           2           6
          15          40           2           1           4           2
          15          41           5           3           4           5
          15          42           2           1           2           2
          15          43           4           4           6           1
          15          44           6           5           6           4
          15          45           6           5           3           4
          15          46           3           3           2           3
          15          47           3           2           3           6
          15          48           2           5           3           1
          15          49           3           3           3           1
          15          50           4           4           2           6
          16           1           2           6           2           3
          16           2           3           6           6           6
          16           3           6           5           5           6
          16           4           5           4           3           4
          16           5           5           2           2           2
          16           6           6           2           4           5
          16           7           4           3           3           5
          16           8           3           3           1           6
          16           9           1           1           1           4
          16          10           5           2           2           5
          16          11           2           6           1           3
          16          12           6           2           3           4
          16          13           5           6           6           1
          16          14           3           1           2           6
          16          15           4           5           4           4
          16          16           5           3           4           4
          16          17           4           5           4           5
          16          18           1           2           1           3
          16          19           6           6           4           6
          16          20           2           3           6           3
          16          21           6           1           6           6
          16          22           5           5           4           1
          16          23           4           2           2           2
          16          24           1           2           4           4
          16          25           4           6           3           2
          16          26           3           5           6           5
          16          27           6           6           5           4
          16          28           5           1           6           6
          16          29           3           3           3           6
          16          30           2           5           4           2
          16          31           6           6           1           1
          16          32           3           4           3           1
          16          33           6           2           2           1
          16          34           6           2           2           6
          16          35           2           5           2           4
          16          36           3           4           3           1
          16          37           3           6           2           2
          16          38           2           2           2           2
          16          39           2           4           2           6
          16          40           1           4           3           1
          16          41           3           3           4           2
          16          42           6           1           3           1
          16          43           2           5           2           5
          16          44           6           1           5           5
          16          45           1           4           1           1
          16          46           1           1           5           3
          16          47           5           4           3           3
          16          48           6           2           2           1
          16          49           2           5           2           2
          16          50           2           5           2           3
          17           1           1           6           2           6
          17           2           2           5           5           3
          17           3           5           2           6           3
          17           4           1           4           4           1
          17           5           4           3           1           1
          17           6           2           3           6           2
          17           7           6           2           5           2
          17           8           5           6           1           1
          17           9           4           4           5           1
          17          10           2           2           2           6
          17          11           2           5           4           4
          17          12           6           3           6           5
          17          13           4           3           1           3
          17          14           5           1           1           1
          17          15           4           1           1           2
          17          16           5           6           3           4
          17          17           1           3           4           3
          17          18           4           4           6           1
          17          19           2           2           4           6
          17          20           1           1           1           5
          17          21           1           3           3           1
          17          22           3           4           4           1
          17          23           3           3           6           2
          17          24           2           4           2           5
          17          25           2           3           4           5
          17          26           3           2           6           2
          17          27           6           5           3           6
          17          28           1           3           2           1
          17          29           3           3           3           3
          17          30           3           3           2           5
          17          31           6           1           3           6
          17          32           4           2           6           4
          17          33           6           5           1           5
          17          34           6           6           3           2
          17          35           3           3           4           4
          17          36           6           6           2           4
          17          37           3           4           4           6
          17          38           4           6           1           2
          17          39           3           3           4           6
          17          40           4           5           4           4
          17          41           4           4           4           4
          17          42           4           4           5           4
          17          43           3           3           3           6
          17          44           3           4           5           1
          17          45           5           5           2           5
          17          46           2           1           2           3
          17          47           3           5           3           1
          17          48           1           4           3           3
          17          49           6           2           2           3
          17          50           5           5           1           2
          18           1           2           3           3           1
          18           2           3           1           5           6
          18           3           4           5           3           3
          18           4           3           6           1           3
          18           5           4           3           4           4
          18           6           5           1           4           6
          18           7           3           2           6           2
          18           8           6           6           1           5
          18           9           3           2           2           3
          18          10           2           4           4           1
          18          11           5           4           4           5
          18          12           1           2           2           3
          18          13           2           5           1           3
          18          14           6           4           6           3
          18          15           6           2           3           2
          18          16           6           2           3           6
          18          17           6           5           1           3
          18          18           1           2           6           4
          18          19           1           3           4           2
          18          20           4           2           2           1
          18          21           4           5           3           1
          18          22           3           2           3           3
          18          23           4           3           4           1
          18          24           1           4           2           2
          18          25           5           1           3           4
          18          26           3           1           4           4
          18          27           4           4           6           5
          18          28           6           2           1           2
          18          29           1           1           6           2
          18          30           6           1           6           6
          18          31           1           6           5           5
          18          32           3           2           2           2
          18          33           2           2           2           5
          18          34           2           5           3           4
          18          35           5           2           1           4
          18          36           4           5           4           6
          18          37           3           2           1           4
          18          38           5           4           5           4
          18          39           4           5           6           3
          18          40           3           2           6           1
          18          41           2           1           6           4
          18          42           6           4           3           4
          18          43           3           2           4           3
          18          44           4           4           1           4
          18          45           1           3           3           4
          18          46           3           4           4           6
          18          47           4           4           1           3
          18          48           1           3           6           4
          18          49           6           1           2           4
          18          50           5           2           2           3
          19           1           4           2           3           1
          19           2           6           5           5           1
          19           3           2           3           3           2
          19           4           3           6           5           6
          19           5           6           1           4           3
          19           6           1           3           6           1
          19           7           6           2           2           1
          19           8           2           4           6           6
          19           9           1           4           4           2
          19          10           6           2           3           4
          19          11           3           4           4           4
          19          12           1           5           2           5
          19          13           1           3           3           5
          19          14           3           5           2           5
          19          15           1           5           5           5
          19          16           5           3           2           4
          19          17           2           5           1           3
          19          18           3           1           5           1
          19          19           5           5           4           3
          19          20           4           6           2           4
          19          21           5           5           4           5
          19          22           6           2           4           4
          19          23           2           4           2           2
          19          24           3           3           6           3
          19          25           3           6           3           1
          19          26           6           2           1           1
          19          27           2           6           2           2
          19          28           3           5           5           1
          19          29           1           3           4           6
          19          30           3           6           1           5
          19          31           4           1           1           3
          19          32           1           1           6           3
          19          33           1           1           2           1
          19          34           2           5           6           4
          19          35           1           4           6           4
          19          36           6           1           3           6
          19          37           4           2           1           4
          19          38           2           1           2           5
          19          39           6           6           5           2
          19          40           1           2           3           2
          19          41           6           5           6           1
          19          42           5           3           4           4
          19          43           4           6           5           5
          19          44           2           2           4           3
          19          45           5           5           5           2
          19          46           5           5           5           4
          19          47           5           3           4           2
          19          48           1           3           4           6
          19          49           4           4           6           6
          19          50           6           3           1           2
          20           1           3           2           2           4
          20           2           2           5           1           5
          20           3           1           2           3           3
          20           4           3           4           4           6
          20           5           3           2           3           3
          20           6           3           4           3           5
          20           7           6           5           4           6
          20           8           4           6           6           5
          20           9           6           5           5           4
          20          10           5           5           1           5
          20          11           5           4           2           6
          20          12           5           5           2           5
          20          13           6           6           2           5
          20          14           6           4           4           5
          20          15           4           6           4           5
          20          16           3           2           5           4
          20          17           4           2           6           2
          20          18           2           6           4           1
          20          19           4           1           2           2
          20          20           2           3           2           6
          20          21           2           2           5           5
          20          22           3           1           1           2
          20          23           2           2           5           4
          20          24           1           6           5           4
          20          25           5           4           2           3
          20          26           2           6           6           2
          20          27           1           6           4           2
          20          28           4           4           6           4
          20          29           4           6           3           3
          20          30           3           4           2           6
          20          31           2           1           4           4
          20          32           5           6           3           3
          20          33           3           4           2           1
          20          34           1           4           3           5
          20          35           5           5           1           4
          20          36           6           2           6           4
          20          37           6           4           3           5
          20          38           3           5           3           3
          20          39           5           1           3           3
          20          40           5           5           6           4
          20          41           6           1           3           4
          20          42           3           3           2           3
          20          43           4           3           6           6
          20          44           6           4           3           6
          20          45           3           5           6           1
          20          46           6           1           4           4
          20          47           3           2           3           4
          20          48           4           3           4           4
          20          49           1           4           2           1
          20          50           2           3           3           5
          21           1           3           1           6           5
          21           2           3           3           2           2
          21           3           4           5           3           2
          21           4           4           1           3           4
          21           5           1           1           4           2
          21           6           4           3           1           4
          21           7           1           4           6           5
          21           8           6           1           2           2
          21           9           4           1           3           3
          21          10           3           3           5           3
          21          11           5           5           3           2
          21          12           3           3           3           5
          21          13           6           2           6           6
          21          14           6           3           2           4
          21          15           2           2           4           6
          21          16           4           3           4           2
          21          17           4           6           1           5
          21          18           2           5           2           3
          21          19           3           5           6           5
          21          20           5           5           1           1
          21          21           1           6           1           6
          21          22           6           1           5           1
          21          23           5           3           2           2
          21          24           2           5           2           6
          21          25           1           6           6           5
          21          26           6           6           5           6
          21          27           3           3           6           6
          21          28           1           2           3           3
          21          29           5           5           4           4
          21          30           2           1           2           6
          21          31           2           3           2           1
          21          32           2           2           2           2
          21          33           5           1           5           5
          21          34           4           3           3           4
          21          35           3           3           4           2
          21          36           1           1           4           2
          21          37           4           4           4           4
          21          38           4           3           4           5
          21          39           4           1           5           1
          21          40           5           2           5           5
          21          41           2           6           1           4
          21          42           4           4           2           4
          21          43           2           5           2           5
          21          44           2           2           4           2
          21          45           1           1           2           4
          21          46           2           3           1           5
          21          47           1           1           1           2
          21          48           1           1           5           5
          21          49           5           2           1           2
          21          50           6           3           2           3
          22           1           2           3           3           1
          22           2           3           3           3           5
          22           3           3           2           5           5
          22           4           5           3           3           1
          22           5           3           1           4           3
          22           6           4           6           1           3
          22           7           1           1           3           3
          22           8           2           5           1           4
          22           9           3           6           2           1
          22          10           2           4           3           3
          22          11           3           6           2           2
          22          12           5           1           3           2
          22          13           2           6           4           2
          22          14           1           3           1           1
          22          15           5           5           2           2
          22          16           5           4           3           3
          22          17           1           6           5           6
          22          18           5           5           5           5
          22          19           5           2           4           5
          22          20           5           6           5           2
          22          21           5           6           4           6
          22          22           5           4           4           3
          22          23           4           5           1           5
          22          24           4           4           2           4
          22          25           6           1           1           4
          22          26           6           4           6           5
          22          27           6           3           1           3
          22          28           1           4           6           2
          22          29           1           4           3           5
          22          30           4           5           4           1
          22          31           1           6           3           5
          22          32           3           5           2           2
          22          33           2           3           5           1
          22          34           5           6           3           3
          22          35           3           3           2           6
          22          36           4           5           5           4
          22          37           5           1           4           2
          22          38           2           1           1           1
          22          39           1           1           4           1
          22          40           5           3           2           6
          22          41           1           2           1           3
          22          42           1           5           1           1
          22          43           4           1           4           5
          22          44           6           4           1           1
          22          45           2           4           5           5
          22          46           4           2           2           5
          22          47           2           1           5           1
          22          48           5           2           2           1
          22          49           2           5           5           2
          22          50           5           3           3           5
          23           1           5           6           5           5
          23           2           1           1           5           4
          23           3           5           5           4           2
          23           4           4           3           4           4
          23           5           4           5           4           1
          23           6           4           1           4           5
          23           7           4           5           2           1
          23           8           1           2           4           4
          23           9           4           4           6           2
          23          10           5           3           6           3
          23          11           3           3           1           2
          23          12           5           5           3           3
          23          13           1           1           6           6
          23          14           2           3           3           3
          23          15           4           3           3           3
          23          16           1           3           5           6
          23          17           5           2           5           6
          23          18           3           3           2           5
          23          19           5           3           5           5
          23          20           6           2           6           4
          23          21           1           3           6           6
          23          22           6           1           1           1
          23          23           1           1           2           5
          23          24           2           4           3           5
          23          25           6           4           4           3
          23          26           5           4           1           4
          23          27           1           2           3           2
          23          28           3           2           1           6
          23          29           1           4           2           4
          23          30           2           1           1           2
          23          31           6           6           6           2
          23          32           6           1           5           2
          23          33           5           4           5           3
          23          34           5           5           2           4
          23          35           1           1           4           1
          23          36           4           6           4           6
          23          37           4           6           4           2
          23          38           4           4           4           4
          23          39           4           3           4           5
          23          40           5           6           2           3
          23          41           3           2           3           4
          23          42           3           1           4           4
          23          43           4           4           4           1
          23          44           5           4           4           1
          23          45           3           4           4           4
          23          46           4           4           2           2
          23          47           4           4           4           1
          23          48           4           4           5           1
          23          49           3           2           4           5
          23          50           4           2           2           3
          24           1           4           3           5           1
          24           2           6           5           1           3
          24           3           1           4           5           6
          24           4           2           4           3           2
          24           5           3           4           6           5
          24           6           4           6           6           1
          24           7           6           6           6           5
          24           8           6           3           1           2
          24           9           5           4           6           4
          24          10           4           1           1           1
          24          11           2           4           1           3
          24          12           4           3           1           4
          24          13           4           2           1           1
          24          14           2           4           2           5
          24          15           2           1           5           3
          24          16           3           3           1           6
          24          17           5           5           3           2
          24          18           2           1           3           3
          24          19           3           6           1           1
          24          20           1           6           1           1
          24          21           1           1           1           1
          24          22           4           5           1           1
          24          23           2           4           1           1
          24          24           1           3           5           2
          24          25           2           1           5           4
          24          26           2           5           3           5
          24          27           6           5           3           2
          24          28           3           3           3           3
          24          29           6           4           5           3
          24          30           5           5           5           3
          24          31           5           3           5           5
          24          32           5           5           5           1
          24          33           6           6           6           4
          24          34           6           4           6           4
          24          35           6           3           1           1
          24          36           6           4           4           6
          24          37           4           6           3           6
          24          38           3           6           4           4
          24          39           3           5           5           3
          24          40           5           1           1           1
          24          41           6           3           2           2
          24          42           2           4           5           1
          24          43           6           2           3           2
          24          44           3           5           3           4
          24          45           3           6           3           4
          24          46           2           1           6           6
          24          47           5           5           3           5
          24          48           6           6           2           4
          24          49           2           5           5           4
          24          50           6           4           6           1
          25           1           1           5           6           5
          25           2           6           4           6           5
          25           3           6           1           5           4
          25           4           3           6           5           1
          25           5           5           2           6           3
          25           6           6           6           2           6
          25           7           2           4           6           1
          25           8           6           6           5           2
          25           9           3           5           2           5
          25          10           2           5           3           2
          25          11           1           2           1           4
          25          12           6           2           4           4
          25          13           2           1           4           1
          25          14           4           1           4           4
          25          15           4           4           5           1
          25          16           5           5           6           5
          25          17           1           6           5           5
          25          18           3           2           3           1
          25          19           5           3           5           5
          25          20           5           6           1           6
          25          21           1           6           6           5
          25          22           6           1           3           5
          25          23           1           1           2           1
          25          24           3           3           1           3
          25          25           2           1           2           6
          25          26           4           6           3           4
          25          27           3           5           1           2
          25          28           3           1           3           5
          25          29           3           6           1           6
          25          30           1           5           4           5
          25          31           4           5           2           2
          25          32           5           2           3           6
          25          33           6           3           4           2
          25          34           1           6           6           6
          25          35           6           6           3           1
          25          36           3           3           3           1
          25          37           2           5           2           4
