          13          21           2           6           3           3
          13          22           1           2           2           4
          13          23           3           3           6           2
          13          24           3           6           1           1
          13          25           4           3           4           1
          13          26           4           3           6           3
          13          27           6           5           5           3
          13          28           5           1           1           3
          13          29           4           4           4           5
          13          30           5           6           1           3
          13          31           5           2           6           5
          13          32           6           6           4           1
          13          33           4           5           3           1
          13          34           3           3           1           6
          13          35           6           3           4           4
          13          36           4           1           3           2
          13          37           3           1           5           3
          13          38           5           6           3           5
          13          39           5           1           1           3
          13          40           1           6           6           6
          13          41           2           1           2           6
          13          42           3           5           5           2
          13          43           5           3           4           4
          13          44           5           5           6           1
          13          45           3           4           5           6
          13          46           5           3           3           3
          13          47           1           3           2           4
          13          48           3           5           6           5
          13          49           6           6           2           6
          13          50           2           5           3           1
          14           1           2           4           3           5
          14           2           3           1           1           2
          14           3           2           3           1           4
          14           4           1           2           6           3
          14           5           6           2           3           5
          14           6           1           4           5           3
          14           7           1           2           5           2
          14           8           5           2           1           5
          14           9           4           2           4           6
          14          10           3           1           5           5
          14          11           4           4           5           1
          14          12           2           2           2           2
          14          13           5           6           5           5
          14          14           5           6           4           4
          14          15           2           3           5           4
          14          16           5           2           5           1
          14          17           1           6           3           2
          14          18           5           4           2           4
          14          19           5           3           2           1
          14          20           3           2           6           5
          14          21           6           3           4           1
          14          22           3           6           3           2
          14          23           3           3           2           3
          14          24           2           3           3           6
          14          25           5           3           6           6
          14          26           4           3           4           3
          14          27           1           6           4           5
          14          28           2           4           4           1
          14          29           2           3           2           2
          14          30           2           4           2           6
          14          31           3           6           1           1
          14          32           1           6           2           6
          14          33           2           2           1           5
          14          34           2           3           2           3
          14          35           1           6           2           4
          14          36           4           6           3           2
          14          37           6           5           3           3
          14          38           3           5           3           5
          14          39           4           2           4           2
          14          40           1           2           2           6
          14          41           2           5           5           1
          14          42           5           2           1           1
          14          43           5           3           4           4
          14          44           4           2           2           1
          14          45           3           6           4           2
          14          46           3           3           6           3
          14          47           6           1           6           6
          14          48           6           6           1           5
          14          49           2           6           2           1
          14          50           2           2           1           2
          15           1           6           3           6           4
          15           2           6           5           2           3
          15           3           2           5           6           3
          15           4           2           2           6           1
          15           5           6           5           5           6
          15           6           4           2           3           4
          15           7           4           3           2           2
          15           8           6           3           1           4
          15           9           4           1           2           2
          15          10           5           1           3           1
          15          11           3           5           3           4
          15          12           3           1           5           5
          15          13           2           6           3           6
          15          14           3           3           3           1
          15          15           1           6           5           1
          15          16           5           4           4           2
          15          17           4           2           2           1
          15          18           4           3           4           1
          15          19           3           3           1           3
          15          20           1           6           3           4
          15          21           5           1           5           3
          15          22           5           5           4           3
          15          23           2           3           5           5
          15          24           5           1           1           3
          15          25           1           5           6           3
          15          26           4           6           2           5
          15          27           2           3           1           5
          15          28           2           1           4           4
          15          29           6           6           4           2
          15          30           4           5           1           4
          15          31           5           1           1           6
          15          32           3           3           1           4
          15          33           4           2           2           2
          15          34           6           1           2           4
          15          35           2           4           2           2
          15          36           2           5           5           3
          15          37           5           6           4           5
          15          38           4           5           5           1
          15          39           5           3           5           2
          15          40           5           5           2           5
          15          41           5           3           3           3
          15          42           2           5           2           2
          15          43           2           5           4           1
          15          44           4           3           3           3
          15          45           6           3           2           6
          15          46           5           2           4           3
          15          47           1           6           4           1
          15          48           4           3           2           1
          15          49           2           2           4           6
          15          50           3           4           6           2
          16           1           6           2           5           3
          16           2           5           5           6           5
          16           3           1           5           3           2
          16           4           4           3           4           3
          16           5           4           3           1           5
          16           6           5           2           1           2
          16           7           1           3           5           6
          16           8           4           5           3           3
          16           9           2           4           5           2
          16          10           5           1           1           1
          16          11           1           5           3           5
          16          12           3           5           3           5
          16          13           4           5           4           3
          16          14           4           4           2           4
          16          15           5           2           1           1
          16          16           1           6           6           2
          16          17           1           2           4           2
          16          18           4           4           3           5
          16          19           4           2           6           3
          16          20           6           5           1           6
          16          21           1           5           1           1
          16          22           3           1           5           5
          16          23           1           2           1           5
          16          24           6           4           3           5
          16          25           6           5           6           5
          16          26           5           5           6           6
          16          27           2           2           5           3
          16          28           4           6           2           1
          16          29           2           6           5           2
          16          30           5           6           1           5
          16          31           3           2           3           5
          16          32           3           1           2           4
          16          33           3           1           5           6
          16          34           5           4           5           1
          16          35           5           4           4           4
          16          36           5           2           5           3
          16          37           5           3           2           2
          16          38           2           6           5           4
          16          39           5           6           2           5
          16          40           1           6           2           3
          16          41           6           1           2           6
          16          42           5           5           1           1
          16          43           1           2           4           2
          16          44           6           1           5           2
          16          45           1           6           3           3
          16          46           4           2           5           2
          16          47           1           6           3           6
          16          48           3           6           3           3
          16          49           3           1           5           2
          16          50           2           6           3           5
          17           1           5           3           5           2
          17           2           5           2           6           2
          17           3           5           6           6           5
          17           4           4           4           2           3
          17           5           2           2           4           3
          17           6           4           6           6           3
          17           7           6           4           4           5
          17           8           4           4           4           4
          17           9           4           4           4           2
          17          10           1           2           6           5
          17          11           5           6           4           5
          17          12           2           1           4           2
          17          13           3           3           5           3
          17          14           6           5           1           5
          17          15           1           1           1           5
          17          16           6           4           5           2
          17          17           5           1           5           2
          17          18           2           2           1           4
          17          19           5           1           1           2
          17          20           6           5           3           6
          17          21           5           6           4           5
          17          22           1           1           2           1
          17          23           2           2           4           2
          17          24           2           4           5           4
          17          25           5           3           5           5
          17          26           4           2           1           4
          17          27           2           2           2           2
          17          28           3           1           2           5
          17          29           2           4           5           5
          17          30           4           5           3           6
          17          31           3           5           5           5
          17          32           5           3           5           3
          17          33           5           6           1           6
          17          34           4           1           5           3
          17          35           4           3           1           3
          17          36           3           4           6           1
          17          37           4           1           3           2
          17          38           2           3           1           6
          17          39           1           3           6           6
          17          40           6           1           2           4
          17          41           2           2           2           3
          17          42           1           3           5           6
          17          43           3           2           2           5
          17          44           1           6           6           1
          17          45           2           5           6           6
          17          46           3           5           6           4
          17          47           5           1           6           6
          17          48           6           4           5           6
          17          49           3           6           2           1
          17          50           2           2           4           6
          18           1           4           4           4           6
          18           2           4           2           6           2
          18           3           6           3           6           6
          18           4           3           2           2           2
          18           5           1           1           4           3
          18           6           1           3           6           6
          18           7           5           1           4           6
          18           8           4           1           3           6
          18           9           2           5           6           5
          18          10           6           3           4           5
          18          11           2           2           1           6
          18          12           1           2           1           1
          18          13           2           5           1           5
          18          14           1           2           1           4
          18          15           1           6           5           1
          18          16           6           1           5           4
          18          17           5           6           1           1
          18          18           1           3           1           2
          18          19           5           1           6           6
          18          20           1           1           3           4
          18          21           6           2           6           6
          18          22           6           5           3           1
          18          23           3           3           6           3
          18          24           6           2           4           5
          18          25           4           2           3           5
          18          26           3           5           2           4
          18          27           6           4           5           2
          18          28           6           1           1           1
          18          29           6           1           3           3
          18          30           3           3           6           1
          18          31           2           5           4           5
          18          32           4           6           1           3
          18          33           3           3           3           6
          18          34           3           5           1           5
          18          35           1           3           6           3
          18          36           6           1           4           4
          18          37           2           6           4           1
          18          38           5           2           4           3
          18          39           6           6           3           6
          18          40           1           1           6           1
          18          41           2           6           5           1
          18          42           5           3           5           3
          18          43           3           4           1           3
          18          44           4           4           1           2
          18          45           1           4           6           5
          18          46           4           3           3           5
          18          47           3           5           1           6
          18          48           4           2           6           6
          18          49           6           3           2           2
          18          50           2           1           5           4
          19           1           2           6           6           4
          19           2           1           6           2           2
          19           3           4           3           1           1
          19           4           1           5           2           2
          19           5           2           2           6           3
          19           6           6           6           4           5
          19           7           1           1           6           2
          19           8           1           4           2           6
          19           9           6           6           4           2
          19          10           4           1           3           3
          19          11           3           2           6           5
          19          12           6           2           5           2
          19          13           2           2           2           2
          19          14           2           4           1           2
          19          15           3           4           1           5
          19          16           1           2           5           1
          19          17           5           4           4           6
          19          18           4           3           2           6
          19          19           5           2           6           1
          19          20           4           6           1           1
          19          21           3           3           2           5
          19          22           2           5           4           5
          19          23           4           2           5           4
          19          24           4           3           5           2
          19          25           5           5           5           2
          19          26           5           3           4           6
          19          27           4           6           6           2
          19          28           6           1           5           1
          19          29           5           5           6           1
          19          30           4           2           3           3
          19          31           3           6           2           2
          19          32           4           3           6           3
          19          33           6           1           3           1
          19          34           4           2           4           5
          19          35           4           3           3           3
          19          36           3           6           4           1
          19          37           6           2           1           2
          19          38           1           1           3           2
          19          39           1           6           4           4
          19          40           3           4           4           3
          19          41           6           1           6           6
          19          42           5           5           2           2
          19          43           4           2           3           4
          19          44           3           2           5           6
          19          45           5           3           4           5
          19          46           3           3           1           6
          19          47           6           4           1           5
          19          48           3           4           1           6
          19          49           5           5           5           6
          19          50           5           3           4           1
          20           1           4           4           5           3
          20           2           5           2           1           6
          20           3           1           5           1           5
          20           4           1           5           4           6
          20           5           3           1           2           5
          20           6           2           4           4           4
          20           7           2           6           1           1
          20           8           3           1           3           4
          20           9           1           4           5           6
          20          10           5           5           6           3
          20          11           1           4           5           2
          20          12           2           4           3           2
          20          13           3           3           3           3
          20          14           5           1           4           4
          20          15           6           2           5           6
          20          16           5           1           1           2
          20          17           5           1           1           5
          20          18           1           3           3           3
          20          19           3           4           4           2
          20          20           6           6           6           5
          20          21           2           6           2           4
          20          22           6           5           5           5
          20          23           3           5           1           5
          20          24           1           3           1           6
          20          25           1           5           4           5
          20          26           4           6           4           3
          20          27           4           1           4           2
          20          28           2           3           1           2
          20          29           4           6           4           5
          20          30           3           4           4           2
          20          31           1           4           4           1
          20          32           3           3           5           2
          20          33           5           5           1           1
          20          34           5           3           6           3
          20          35           6           5           5           3
          20          36           3           3           3           3
          20          37           1           4           2           2
          20          38           2           1           2           1
          20          39           1           2           4           2
          20          40           4           2           2           4
          20          41           2           4           5           6
          20          42           5           2           2           5
          20          43           2           6           5           2
          20          44           5           6           2           1
          20          45           2           5           6           2
          20          46           6           1           4           3
          20          47           3           6           5           2
          20          48           5           1           3           5
          20          49           2           2           6           5
          20          50           3           3           1           6
          21           1           5           4           6           2
          21           2           6           1           2           2
          21           3           4           3           1           3
          21           4           1           1           4           1
          21           5           4           4           3           3
          21           6           3           5           1           3
          21           7           2           5           4           2
          21           8           4           6           3           2
          21           9           2           6           1           4
          21          10           1           3           4           4
          21          11           4           4           3           4
          21          12           2           3           3           4
          21          13           3           1           3           3
          21          14           3           5           3           2
          21          15           3           5           2           5
          21          16           4           1           2           2
          21          17           3           2           1           1
          21          18           2           5           6           6
          21          19           6           6           2           1
          21          20           4           2           2           5
          21          21           2           2           3           6
          21          22           6           3           6           1
          21          23           2           6           3           3
          21          24           5           4           2           1
          21          25           4           2           6           4
          21          26           2           2           1           2
          21          27           1           5           5           1
          21          28           2           3           4           2
          21          29           4           2           4           3
          21          30           1           2           5           4
          21          31           5           4           5           4
          21          32           5           3           3           3
          21          33           1           1           1           5
          21          34           1           2           5           4
          21          35           5           6           4           2
          21          36           1           4           4           3
          21          37           5           2           4           4
          21          38           1           3           6           6
          21          39           3           2           1           2
          21          40           1           1           3           5
          21          41           3           3           3           3
          21          42           1           1           4           5
          21          43           4           3           1           6
          21          44           1           4           6           6
          21          45           6           6           5           4
          21          46           1           6           2           1
          21          47           2           4           1           6
          21          48           1           5           6           1
          21          49           6           3           3           2
          21          50           3           3           5           3
          22           1           4           4           3           4
          22           2           3           3           3           4
          22           3           3           3           3           3
          22           4           1           2           6           6
          22           5           6           2           3           5
          22           6           3           6           4           1
          22           7           4           5           5           5
          22           8           6           3           6           6
          22           9           6           4           6           4
          22          10           3           3           4           1
          22          11           3           2           5           6
          22          12           5           3           5           5
          22          13           5           2           1           1
          22          14           6           2           3           5
          22          15           6           1           2           1
          22          16           2           2           2           1
          22          17           4           4           1           3
          22          18           1           2           3           5
          22          19           3           3           3           1
          22          20           4           1           2           5
          22          21           2           5           3           2
          22          22           3           5           2           2
          22          23           2           2           6           3
          22          24           6           2           5           6
          22          25           6           4           5           2
          22          26           1           3           2           2
          22          27           2           2           1           2
          22          28           3           2           5           4
          22          29           2           1           5           3
          22          30           5           4           3           3
          22          31           5           3           3           4
          22          32           3           4           6           3
          22          33           6           1           1           1
          22          34           1           4           1           4
          22          35           5           3           6           2
          22          36           3           1           1           3
          22          37           1           4           4           2
          22          38           6           2           2           4
          22          39           6           6           3           2
          22          40           4           5           4           1
          22          41           2           1           3           3
          22          42           2           3           5           6
          22          43           6           6           6           3
          22          44           6           5           4           6
          22          45           2           2           2           1
          22          46           2           1           2           1
          22          47           5           1           2           4
          22          48           6           5           4           2
          22          49           3           3           3           1
          22          50           2           5           4           3
          23           1           1           4           4           4
          23           2           4           4           1           4
          23           3           5           5           2           1
          23           4           2           2           6           2
          23           5           4           3           3           4
          23           6           3           4           4           4
          23           7           4           4           1           1
          23           8           1           3           2           2
          23           9           2           5           6           4
          23          10           1           3           3           3
          23          11           3           4           2           2
          23          12           5           2           5           6
          23          13           5           6           2           4
          23          14           5           4           5           2
          23          15           5           5           2           1
          23          16           2           5           4           2
          23          17           1           4           6           6
          23          18           6           6           3           6
          23          19           2           6           2           3
          23          20           2           1           1           6
          23          21           1           3           3           3
          23          22           3           6           6           2
          23          23           4           4           4           6
          23          24           3           4           3           2
          23          25           5           5           1           5
          23          26           3           3           4           2
          23          27           4           2           2           2
          23          28           6           2           2           3
          23          29           3           6           2           1
          23          30           3           6           6           4
          23          31           6           3           5           3
          23          32           5           6           3           4
          23          33           1           2           4           4
          23          34           1           2           3           6
          23          35           5           6           1           3
          23          36           1           1           1           1
          23          37           1           6           2           4
          23          38           2           6           2           3
          23          39           6           2           1           4
          23          40           4           4           6           4
          23          41           6           5           1           1
          23          42           4           4           3           3
          23          43           3           3           6           3
          23          44           4           3           3           5
          23          45           1           4           3           1
          23          46           6           5           3           3
          23          47           3           3           3           1
          23          48           4           1           6           3
          23          49           5           4           2           5
          23          50           6           2           6           3
          24           1           3           1           3           5
          24           2           3           6           5           1
          24           3           1           6           4           5
          24           4           3           5           5           2
          24           5           6           5           4           3
          24           6           2           3           2           5
          24           7           2           6           5           3
          24           8           5           4           2           3
          24           9           2           3           2           5
          24          10           2           6           6           6
          24          11           4           3           2           4
          24          12           2           5           5           5
          24          13           5           6           4           6
          24          14           3           6           5           6
          24          15           5           1           6           5
          24          16           3           3           3           5
          24          17           2           4           5           4
          24          18           2           2           1           3
          24          19           5           5           1           6
          24          20           1           2           3           1
          24          21           5           5           4           5
          24          22           4           6           2           4
          24          23           4           5           4           4
          24          24           1           6           4           4
          24          25           4           5           2           5
          24          26           1           6           6           3
          24          27           6           5           4           2
          24          28           6           6           3           4
          24          29           6           1           3           6
          24          30           3           5           5           6
          24          31           5           3           5           3
          24          32           5           5           2           6
          24          33           3           1           1           4
          24          34           6           6           6           2
          24          35           5           2           6           6
          24          36           2           3           3           1
          24          37           6           6           6           2
          24          38           4           1           3           6
          24          39           3           5           4           6
          24          40           3           1           3           4
          24          41           3           3           5           5
          24          42           5           6           1           1
          24          43           1           1           2           3
          24          44           1           4           2           3
          24          45           6           4           6           3
          24          46           5           6           4           6
          24          47           4           2           2           6
          24          48           5           1           1           1
          24          49           1           3           4           4
          24          50           1           1           3           6
          25           1           5           6           4           6
          25           2           3           6           3           6
          25           3           6           5           5           5
          25           4           6           6           4           6
          25           5           4           2           3           2
          25           6           3           3           4           3
          25           7           4           4           3           6
          25           8           3           3           4           6
          25           9           1           5           5           3
          25          10           3           2           4           2
          25          11           3           5           3           3
          25          12           3           3           5           5
          25          13           2           6           6           1
          25          14           2           5           6           6
          25          15           6           4           5           2
          25          16           1           3           6           3
          25          17           4           4           2           2
          25          18           2           3           4           2
          25          19           5           2           1           5
          25          20           3           4           5           3
          25          21           5           6           5           5
          25          22           1           5           1           1
          25          23           2           5           6           5
          25          24           6           5           2           6
          25          25           3           3           4           1
          25          26           5           1           4           5
          25          27           4           5           1           6
          25          28           5           2           5           6
          25          29           5           6           5           1
          25          30           6           4           6           5
          25          31           3           3           6           1
          25          32           4           5           5           5
          25          33           5           4           1           3
          25          34           1           4           1           2
          25          35           2           2           2           2
          25          36           1           2           2           6
          25          37           1           2           5           6
