          13          27           1           4           6           6
          13          28           2           1           4           2
          13          29           3           5           4           5
          13          30           4           6           5           3
          13          31           5           4           1           1
          13          32           1           6           2           2
          13          33           6           2           6           5
          13          34           6           6           5           1
          13          35           5           1           2           3
          13          36           2           4           2           6
          13          37           6           1           6           6
          13          38           6           6           6           5
          13          39           6           1           6           6
          13          40           1           3           3           1
          13          41           3           6           4           2
          13          42           3           6           6           6
          13          43           5           6           2           2
          13          44           2           3           3           3
          13          45           1           4           4           4
          13          46           4           3           1           6
          13          47           1           4           6           3
          13          48           6           1           3           6
          13          49           3           5           1           3
          13          50           1           1           1           3
          14           1           4           1           4           5
          14           2           6           3           3           6
          14           3           1           3           5           2
          14           4           5           2           1           5
          14           5           5           6           6           2
          14           6           6           6           5           4
          14           7           5           6           2           2
          14           8           2           6           4           6
          14           9           2           2           3           2
          14          10           3           6           1           4
          14          11           2           4           4           1
          14          12           3           3           3           3
          14          13           1           6           3           3
          14          14           4           1           2           2
          14          15           2           3           2           3
          14          16           2           1           3           4
          14          17           5           6           1           4
          14          18           6           5           4           5
          14          19           4           4           6           6
          14          20           6           4           3           3
          14          21           1           5           4           5
          14          22           4           6           2           1
          14          23           2           4           3           4
          14          24           3           3           4           5
          14          25           6           3           6           3
          14          26           1           6           6           4
          14          27           5           4           5           4
          14          28           3           4           6           3
          14          29           6           1           1           5
          14          30           1           2           2           6
          14          31           4           3           3           1
          14          32           3           2           2           3
          14          33           2           3           5           1
          14          34           6           3           2           6
          14          35           5           1           2           6
          14          36           5           4           4           4
          14          37           2           4           4           1
          14          38           1           6           3           6
          14          39           3           5           5           1
          14          40           2           2           3           3
          14          41           4           6           2           6
          14          42           5           5           1           6
          14          43           6           5           6           3
          14          44           6           6           5           6
          14          45           5           1           6           4
          14          46           2           5           3           2
          14          47           4           6           3           4
          14          48           5           6           3           5
          14          49           3           6           4           3
          14          50           5           4           4           1
          15           1           3           3           4           1
          15           2           4           4           6           3
          15           3           6           5           3           3
          15           4           3           5           2           2
          15           5           3           5           5           6
          15           6           5           1           1           6
          15           7           1           6           5           6
          15           8           6           2           5           6
          15           9           5           1           5           5
          15          10           5           2           3           6
          15          11           3           4           3           4
          15          12           2           4           4           1
          15          13           4           2           5           1
          15          14           4           6           6           3
          15          15           3           6           5           2
          15          16           4           2           3           1
          15          17           5           1           3           6
          15          18           6           1           4           5
          15          19           4           3           1           4
          15          20           4           6           6           6
          15          21           6           1           4           4
          15          22           4           6           3           5
          15          23           4           6           3           4
          15          24           1           4           5           1
          15          25           5           5           5           3
          15          26           5           1           4           6
          15          27           4           2           3           2
          15          28           1           6           2           4
          15          29           2           2           6           1
          15          30           6           2           2           4
          15          31           2           1           6           4
          15          32           1           4           1           5
          15          33           2           1           1           3
          15          34           1           4           1           3
          15          35           1           3           3           1
          15          36           1           6           6           4
          15          37           1           4           1           4
          15          38           5           6           4           5
          15          39           4           6           3           1
          15          40           1           3           3           1
          15          41           6           4           6           3
          15          42           3           6           5           3
          15          43           2           5           6           5
          15          44           6           2           5           5
          15          45           4           6           6           6
          15          46           6           5           6           6
          15          47           4           2           5           6
          15          48           5           1           1           6
          15          49           5           3           4           5
          15          50           4           1           6           6
          16           1           6           5           2           3
          16           2           2           1           4           4
          16           3           4           5           1           5
          16           4           4           4           2           4
          16           5           2           6           5           2
          16           6           5           5           1           1
          16           7           1           1           4           4
          16           8           4           2           1           2
          16           9           3           5           6           6
          16          10           2           1           1           2
          16          11           4           1           6           4
          16          12           6           4           3           6
          16          13           3           2           3           6
          16          14           4           1           2           5
          16          15           2           2           2           6
          16          16           2           4           2           2
          16          17           6           2           2           6
          16          18           2           1           3           1
          16          19           2           6           5           4
          16          20           1           3           3           4
          16          21           3           2           3           6
          16          22           3           6           5           1
          16          23           1           3           3           6
          16          24           3           1           4           3
          16          25           3           5           4           1
          16          26           5           2           2           3
          16          27           2           2           2           2
          16          28           2           3           5           3
          16          29           5           2           3           1
          16          30           3           4           4           4
          16          31           1           2           5           1
          16          32           5           1           1           5
          16          33           1           3           2           5
          16          34           6           6           6           6
          16          35           3           5           5           3
          16          36           6           1           2           3
          16          37           5           6           3           4
          16          38           2           2           3           5
          16          39           4           3           1           5
          16          40           1           1           5           3
          16          41           6           6           1           4
          16          42           1           3           3           6
          16          43           2           3           3           5
          16          44           5           1           5           3
          16          45           5           6           5           2
          16          46           3           5           5           4
          16          47           5           4           2           2
          16          48           3           2           4           1
          16          49           3           1           6           1
          16          50           4           6           6           5
          17           1           3           5           4           5
          17           2           6           5           4           1
          17           3           3           6           2           6
          17           4           2           2           4           4
          17           5           4           2           3           1
          17           6           5           5           3           3
          17           7           1           2           2           5
          17           8           1           6           5           4
          17           9           5           4           3           5
          17          10           2           1           1           3
          17          11           6           1           6           5
          17          12           6           6           2           4
          17          13           2           2           2           2
          17          14           2           2           2           2
          17          15           2           3           2           5
          17          16           5           5           2           2
          17          17           2           4           6           2
          17          18           6           5           4           3
          17          19           1           6           6           5
          17          20           2           1           3           3
          17          21           3           6           2           2
          17          22           5           3           3           6
          17          23           1           2           4           3
          17          24           4           6           2           1
          17          25           2           3           1           5
          17          26           5           6           6           6
          17          27           6           6           6           6
          17          28           6           1           5           5
          17          29           5           5           4           2
          17          30           2           2           4           2
          17          31           6           4           2           2
          17          32           2           1           6           1
          17          33           1           3           4           6
          17          34           6           1           4           6
          17          35           4           6           3           5
          17          36           6           1           5           5
          17          37           5           4           4           4
          17          38           4           2           5           2
          17          39           1           2           3           2
          17          40           3           3           1           6
          17          41           6           1           1           4
          17          42           3           6           2           3
          17          43           6           5           2           2
          17          44           2           3           5           4
          17          45           4           3           2           1
          17          46           5           1           5           5
          17          47           5           1           6           2
          17          48           5           6           6           2
          17          49           6           3           1           1
          17          50           2           1           5           5
          18           1           5           5           1           5
          18           2           6           6           6           2
          18           3           6           1           3           6
          18           4           2           4           2           2
          18           5           3           6           5           2
          18           6           3           1           3           5
          18           7           3           1           6           4
          18           8           6           2           6           6
          18           9           6           3           3           4
          18          10           3           2           2           1
          18          11           5           6           1           1
          18          12           5           5           4           5
          18          13           4           6           5           4
          18          14           6           3           6           2
          18          15           2           2           2           4
          18          16           2           2           5           2
          18          17           5           5           4           5
          18          18           3           6           2           5
          18          19           2           1           6           4
          18          20           4           3           4           4
          18          21           6           4           3           3
          18          22           3           6           2           1
          18          23           2           1           6           2
          18          24           6           4           1           1
          18          25           2           5           3           2
          18          26           3           2           2           1
          18          27           2           5           2           3
          18          28           2           2           2           1
          18          29           5           5           4           6
          18          30           4           1           6           2
          18          31           2           2           4           6
          18          32           2           4           6           6
          18          33           4           6           6           5
          18          34           3           2           2           1
          18          35           4           4           6           2
          18          36           6           3           1           2
          18          37           4           5           6           6
          18          38           1           5           5           2
          18          39           4           4           2           2
          18          40           2           2           5           3
          18          41           6           3           2           2
          18          42           2           6           4           2
          18          43           6           3           2           2
          18          44           1           2           1           5
          18          45           4           5           5           3
          18          46           6           6           5           1
          18          47           5           3           5           1
          18          48           6           1           6           6
          18          49           6           1           6           2
          18          50           6           2           5           1
          19           1           2           1           1           5
          19           2           3           5           2           6
          19           3           4           3           1           6
          19           4           6           6           6           4
          19           5           6           6           1           6
          19           6           5           1           5           6
          19           7           5           1           6           1
          19           8           2           6           6           2
          19           9           6           1           3           3
          19          10           1           4           6           3
          19          11           6           6           6           5
          19          12           5           2           2           4
          19          13           4           4           5           2
          19          14           4           4           2           3
          19          15           2           1           2           4
          19          16           1           1           1           5
          19          17           5           6           3           3
          19          18           3           2           1           6
          19          19           6           3           3           1
          19          20           2           5           3           6
          19          21           3           4           4           4
          19          22           2           2           3           6
          19          23           3           6           5           5
          19          24           4           6           5           1
          19          25           2           6           1           5
          19          26           2           5           2           2
          19          27           6           2           5           4
          19          28           6           6           6           2
          19          29           4           5           3           4
          19          30           1           1           6           1
          19          31           2           4           2           5
          19          32           2           6           5           4
          19          33           1           3           5           6
          19          34           1           5           4           2
          19          35           6           5           5           4
          19          36           3           4           4           2
          19          37           2           5           5           6
          19          38           5           5           5           5
          19          39           5           2           2           1
          19          40           1           2           2           2
          19          41           2           2           2           3
          19          42           2           2           5           6
          19          43           6           2           2           3
          19          44           5           2           3           2
          19          45           2           6           2           1
          19          46           5           6           6           6
          19          47           6           1           2           5
          19          48           4           4           4           4
          19          49           4           3           4           1
          19          50           1           5           2           6
          20           1           5           4           4           6
          20           2           1           1           6           3
          20           3           2           5           1           3
          20           4           6           4           6           6
          20           5           4           1           1           1
          20           6           1           1           2           5
          20           7           6           1           1           1
          20           8           1           2           5           4
          20           9           3           2           3           3
          20          10           1           2           1           6
          20          11           6           2           4           6
          20          12           3           1           2           2
          20          13           4           4           4           3
          20          14           4           4           6           5
          20          15           6           2           5           5
          20          16           1           3           6           1
          20          17           6           3           6           5
          20          18           2           6           6           1
          20          19           3           5           2           3
          20          20           2           6           5           4
          20          21           4           5           2           5
          20          22           4           5           6           5
          20          23           6           6           6           6
          20          24           1           3           6           6
          20          25           6           3           5           2
          20          26           5           3           5           4
          20          27           4           1           5           2
          20          28           5           3           5           6
          20          29           1           1           1           5
          20          30           1           2           6           5
          20          31           1           5           2           4
          20          32           2           3           5           6
          20          33           2           1           2           3
          20          34           4           1           6           5
          20          35           5           5           3           1
          20          36           5           3           4           4
          20          37           4           4           2           6
          20          38           2           3           6           5
          20          39           6           2           2           2
          20          40           6           5           6           1
          20          41           6           2           5           6
          20          42           5           5           5           2
          20          43           5           5           2           2
          20          44           4           2           4           2
          20          45           4           6           4           4
          20          46           1           1           5           6
          20          47           3           6           6           1
          20          48           6           2           3           1
          20          49           3           5           5           5
          20          50           3           6           5           3
          21           1           4           6           3           5
          21           2           3           5           1           3
          21           3           1           2           3           5
          21           4           3           4           4           6
          21           5           3           3           1           1
          21           6           6           4           3           1
          21           7           5           4           3           5
          21           8           3           4           4           2
          21           9           2           2           2           6
          21          10           2           2           3           2
          21          11           3           3           4           2
          21          12           5           5           4           5
          21          13           4           4           3           4
          21          14           3           2           4           4
          21          15           1           3           6           4
          21          16           6           1           1           1
          21          17           4           5           6           2
          21          18           2           6           3           6
          21          19           5           3           3           2
          21          20           2           6           4           5
          21          21           4           4           6           4
          21          22           3           6           6           5
          21          23           6           2           6           6
          21          24           6           4           3           5
          21          25           3           2           4           3
          21          26           5           4           4           3
          21          27           4           1           2           1
          21          28           2           6           6           4
          21          29           6           6           2           3
          21          30           6           5           3           1
          21          31           6           5           4           5
          21          32           5           3           5           5
          21          33           5           5           3           1
          21          34           3           3           6           1
          21          35           6           3           4           5
          21          36           2           4           3           2
          21          37           5           2           5           2
          21          38           3           2           2           2
          21          39           6           2           6           2
          21          40           1           1           2           1
          21          41           5           3           5           4
          21          42           5           5           5           5
          21          43           5           5           2           3
          21          44           5           3           3           2
          21          45           3           5           6           1
          21          46           6           3           5           1
          21          47           3           2           6           6
          21          48           6           6           1           3
          21          49           1           1           3           4
          21          50           3           6           4           5
          22           1           5           5           1           6
          22           2           1           6           1           4
          22           3           4           2           2           1
          22           4           2           5           3           4
          22           5           2           5           2           5
          22           6           1           1           2           6
          22           7           4           4           4           4
          22           8           2           2           5           4
          22           9           5           2           4           3
          22          10           4           3           6           3
          22          11           6           5           1           4
          22          12           1           5           2           6
          22          13           2           4           2           1
          22          14           1           2           6           6
          22          15           2           4           2           3
          22          16           2           1           2           3
          22          17           2           6           3           2
          22          18           3           4           2           6
          22          19           2           4           5           3
          22          20           5           1           6           6
          22          21           5           4           5           5
          22          22           6           2           2           1
          22          23           6           4           2           5
          22          24           2           4           2           6
          22          25           5           3           5           5
          22          26           3           1           6           5
          22          27           6           2           1           2
          22          28           3           6           1           6
          22          29           1           2           2           6
          22          30           2           3           5           5
          22          31           5           2           1           5
          22          32           1           4           4           4
          22          33           2           1           4           5
          22          34           4           5           2           6
          22          35           3           2           4           3
          22          36           3           2           3           3
          22          37           4           5           6           6
          22          38           4           2           4           2
          22          39           1           5           2           2
          22          40           6           2           5           1
          22          41           1           1           1           4
          22          42           4           3           3           5
          22          43           1           4           1           1
          22          44           4           4           1           3
          22          45           5           6           6           5
          22          46           6           5           3           1
          22          47           5           1           2           1
          22          48           2           2           6           4
          22          49           3           6           1           1
          22          50           1           3           3           4
          23           1           3           4           1           5
          23           2           1           1           2           6
          23           3           2           6           2           2
          23           4           2           2           5           6
          23           5           3           6           6           5
          23           6           5           6           5           1
          23           7           6           2           3           4
          23           8           2           5           6           5
          23           9           6           4           4           3
          23          10           6           5           4           6
          23          11           1           5           2           5
          23          12           2           1           3           3
          23          13           2           6           6           3
          23          14           3           3           4           2
          23          15           4           4           1           1
          23          16           3           2           6           1
          23          17           4           6           4           6
          23          18           4           6           4           4
          23          19           4           5           6           4
          23          20           2           6           2           4
          23          21           2           5           3           4
          23          22           4           6           2           1
          23          23           2           3           6           4
          23          24           6           4           2           4
          23          25           2           1           2           4
          23          26           2           1           5           2
          23          27           5           5           3           2
          23          28           3           6           6           5
          23          29           6           6           5           2
          23          30           5           3           2           3
          23          31           2           4           1           6
          23          32           1           3           6           3
          23          33           1           2           1           6
          23          34           1           1           1           5
          23          35           1           1           6           2
          23          36           6           3           5           3
          23          37           1           2           6           5
          23          38           6           4           2           2
          23          39           2           3           4           5
          23          40           4           2           6           4
          23          41           6           2           5           1
          23          42           5           3           5           3
          23          43           5           5           5           4
          23          44           1           2           5           1
          23          45           2           6           5           3
          23          46           3           2           3           1
          23          47           5           1           5           5
          23          48           5           3           1           2
          23          49           1           5           2           6
          23          50           1           1           3           3
          24           1           1           1           2           4
          24           2           3           6           2           3
          24           3           6           5           2           6
          24           4           6           6           6           2
          24           5           3           2           4           6
          24           6           4           2           4           1
          24           7           5           2           1           2
          24           8           1           4           1           1
          24           9           1           5           5           2
          24          10           5           2           4           4
          24          11           2           6           6           4
          24          12           2           4           2           5
          24          13           4           5           6           6
          24          14           1           6           5           3
          24          15           5           1           2           4
          24          16           2           3           2           5
          24          17           2           2           2           6
          24          18           1           3           1           6
          24          19           6           2           2           4
          24          20           5           5           2           2
          24          21           4           6           2           5
          24          22           2           4           3           2
          24          23           3           4           6           2
          24          24           5           5           3           3
          24          25           4           5           1           1
          24          26           1           6           2           5
          24          27           2           3           4           4
          24          28           4           3           4           6
          24          29           5           2           1           6
          24          30           5           3           5           4
          24          31           2           6           1           4
          24          32           2           5           1           2
          24          33           5           5           2           2
          24          34           5           5           6           6
          24          35           1           4           6           6
          24          36           6           1           2           2
          24          37           1           3           5           3
          24          38           5           4           1           1
          24          39           4           1           2           5
          24          40           2           1           1           2
          24          41           1           1           2           2
          24          42           6           1           3           4
          24          43           5           5           4           5
          24          44           4           4           3           6
          24          45           3           6           6           6
          24          46           6           1           1           2
          24          47           6           6           5           5
          24          48           5           5           2           3
          24          49           2           2           5           5
          24          50           1           1           1           5
          25           1           4           3           5           4
          25           2           3           6           5           5
          25           3           5           2           2           6
          25           4           4           4           5           4
          25           5           5           4           2           4
          25           6           5           1           5           2
          25           7           1           6           1           6
          25           8           5           2           2           6
          25           9           1           1           4           1
          25          10           2           4           5           2
          25          11           5           3           1           5
          25          12           1           4           5           5
          25          13           2           1           3           5
          25          14           3           3           2           1
          25          15           2           5           4           4
          25          16           2           6           6           4
          25          17           3           3           3           1
          25          18           5           2           5           5
          25          19           6           5           6           2
          25          20           2           2           3           5
          25          21           3           4           6           6
          25          22           6           4           4           6
          25          23           4           2           6           4
          25          24           2           4           6           5
          25          25           6           4           6           6
          25          26           3           2           6           6
          25          27           5           3           1           6
          25          28           5           1           4           3
          25          29           2           3           2           2
          25          30           6           5           1           3
          25          31           1           6           6           6
          25          32           6           5           1           6
          25          33           3           4           4           5
          25          34           4           5           2           2
          25          35           5           1           2           4
          25          36           6           5           1           4
          25          37           1           2           5           3
          25          38           5           6           2           5
          25          39           5           3           1           4
          25          40           6           5           4           6
          25          41           4           1           3           1
          25          42           6           1           5           1
          25          43           5           2           6           5
