          13          26           4           5           1           1
          13          27           1           5           2           4
          13          28           1           6           6           2
          13          29           1           6           6           6
          13          30           5           1           5           1
          13          31          -7          -7          -7          -7
          13          32           4           2           1           2
          13          33           6           2           5           1
          13          34           4           2           1           4
          13          35           2           1           6           5
          13          36           6           3           4           6
          13          37           5           5           5           5
          13          38           6           4           6           4
          13          39           5           4           4           1
          13          40           5           3           1           6
          13          41          -6          -6          -6          -6
          13          42           6           4           4           1
          13          43           2           2           3           2
          13          44           6           5           3           1
          13          45           6           1           5           1
          13          46           4           2           5           1
          13          47           4           3           5           5
          13          48           5           4           4           3
          13          49           3           2           3           3
          13          50           4           5           4           1
          14           1          -6          -6          -6          -6
          14           2           3           4           3           2
          14           3           6           6           6           5
          14           4           6           4           5           1
          14           5           5           2           1           1
          14           6           6           1           6           3
          14           7           3           3           1           2
          14           8           1           6           3           5
          14           9           4           5           6           6
          14          10           1           5           6           4
          14          11          -7          -7          -7          -7
          14          12           5           1           3           1
          14          13           6           4           4           1
          14          14           1           6           2           2
          14          15           3           2           5           4
          14          16           6           5           5           6
          14          17           2           4           3           5
          14          18           6           2           6           2
          14          19           1           3           5           6
          14          20           3           3           3           6
          14          21          -6          -6          -6          -6
          14          22           3           2           1           4
          14          23           2           1           3           5
          14          24           5           2           5           2
          14          25           2           4           2           5
          14          26           4           6           4           5
          14          27           1           6           4           5
          14          28           6           3           2           6
          14          29           4           6           6           4
          14          30           2           2           4           5
          14          31          -7          -7          -7          -7
          14          32           1           5           1           5
          14          33           6           4           6           2
          14          34           3           1           1           3
          14          35           1           5           4           4
          14          36           4           6           4           2
          14          37           3           6           4           5
          14          38           2           1           1           2
          14          39           3           1           4           4
          14          40           6           1           5           1
          14          41          -6          -6          -6          -6
          14          42           3           6           6           1
          14          43           5           2           3           1
          14          44           1           5           3           4
          14          45           6           2           2           1
          14          46           4           5           1           4
          14          47           6           5           1           3
          14          48           6           5           3           5
          14          49           2           3           2           6
          14          50           6           4           4           3
          15           1         -18         -18         -18         -18
          15           2           1           5           2           1
          15           3           5           1           3           4
          15           4           4           2           4           1
          15           5           5           3           5           6
          15           6           6           2           6           5
          15           7           2           6           5           1
          15           8           6           6           1           6
          15           9           6           5           5           2
          15          10           5           2           5           5
          15          11         -14         -14         -14         -14
          15          12           3           3           5           6
          15          13           5           6           4           5
          15          14           6           2           2           1
          15          15           2           5           3           3
          15          16           3           1           2           1
          15          17           2           5           5           6
          15          18           2           3           5           6
          15          19           4           2           3           3
          15          20           6           5           1           6
          15          21         -18         -18         -18         -18
          15          22           2           1           6           2
          15          23           4           2           2           4
          15          24           2           4           5           3
          15          25           3           1           4           2
          15          26           5           1           3           3
          15          27           6           6           4           4
          15          28           4           2           6           2
          15          29           5           1           1           1
          15          30           5           6           4           4
          15          31         -14         -14         -14         -14
          15          32           5           6           3           4
          15          33           2           2           3           5
          15          34           4           5           2           1
          15          35           3           2           6           3
          15          36           4           5           6           1
          15          37           5           1           2           6
          15          38           2           2           6           1
          15          39           5           3           4           4
          15          40           6           5           3           1
          15          41         -18         -18         -18         -18
          15          42           5           6           2           6
          15          43           1           3           1           2
          15          44           2           4           2           4
          15          45           6           3           3           6
          15          46           1           4           4           4
          15          47           6           1           5           4
          15          48           1           1           5           2
          15          49           5           6           1           4
          15          50           5           4           2           6
          16           1         -11         -11         -11         -11
          16           2           1           4           3           2
          16           3           5           1           5           5
          16           4           2           1           4           4
          16           5           3           6           3           2
          16           6           4           6           1           4
          16           7           1           1           6           1
          16           8           6           3           3           1
          16           9           4           1           3           5
          16          10           3           2           3           2
          16          11          -9          -9          -9          -9
          16          12           4           3           5           2
          16          13           2           4           1           1
          16          14           4           1           4           1
          16          15           6           1           4           4
          16          16           5           6           6           6
          16          17           1           2           5           3
          16          18           6           2           2           3
          16          19           6           1           6           3
          16          20           5           6           2           4
          16          21         -11         -11         -11         -11
          16          22           5           1           3           2
          16          23           2           1           6           1
          16          24           6           5           1           3
          16          25           3           1           2           5
          16          26           2           3           4           2
          16          27           1           1           4           4
          16          28           1           2           3           3
          16          29           2           4           4           3
          16          30           3           6           2           4
          16          31          -9          -9          -9          -9
          16          32           6           1           1           5
          16          33           4           3           6           5
          16          34           6           5           1           6
          16          35           6           2           3           6
          16          36           6           2           5           6
          16          37           6           4           2           1
          16          38           4           3           2           5
          16          39           3           1           4           3
          16          40           2           6           4           4
          16          41         -11         -11         -11         -11
          16          42           3           4           1           2
          16          43           4           3           1           4
          16          44           1           5           4           6
          16          45           4           6           6           6
          16          46           3           4           5           4
          16          47           3           6           4           4
          16          48           5           1           6           3
          16          49           6           1           1           1
          16          50           6           3           6           5
          17           1         -10         -10         -10         -10
          17           2           3           4           6           5
          17           3           5           2           6           1
          17           4           4           3           3           5
          17           5           2           5           2           4
          17           6           2           3           1           5
          17           7           4           1           3           1
          17           8           3           2           6           5
          17           9           6           6           6           2
          17          10           2           5           3           5
          17          11         -10         -10         -10         -10
          17          12           2           6           3           6
          17          13           3           1           5           4
          17          14           6           3           4           6
          17          15           2           2           6           4
          17          16           4           5           5           1
          17          17           1           1           5           5
          17          18           2           1           2           5
          17          19           3           6           5           4
          17          20           1           3           2           6
          17          21         -10         -10         -10         -10
          17          22           1           5           1           5
          17          23           3           1           3           2
          17          24           2           6           3           1
          17          25           4           5           6           4
          17          26           2           6           2           6
          17          27           6           5           6           5
          17          28           3           6           4           2
          17          29           6           2           1           5
          17          30           3           2           3           6
          17          31         -10         -10         -10         -10
          17          32           5           5           3           3
          17          33           5           2           1           4
          17          34           1           1           2           5
          17          35           2           4           2           2
          17          36           6           4           6           2
          17          37           5           1           3           1
          17          38           2           4           5           1
          17          39           3           3           5           4
          17          40           6           2           4           1
          17          41         -10         -10         -10         -10
          17          42           3           1           1           1
          17          43           5           6           5           6
          17          44           3           6           3           4
          17          45           5           4           2           6
          17          46           4           5           2           1
          17          47           5           6           2           6
          17          48           6           4           2           5
          17          49           1           6           1           4
          17          50           5           3           3           4
          18           1          -6          -6          -6          -6
          18           2           3           6           6           1
          18           3           5           3           2           2
          18           4           1           1           1           5
          18           5           2           2           3           4
          18           6           2           2           3           4
          18           7           3           4           5           5
          18           8           1           4           4           5
          18           9           1           6           1           4
          18          10           1           2           2           1
          18          11         -18         -18         -18         -18
          18          12           6           5           4           3
          18          13           4           1           2           1
          18          14           3           4           6           4
          18          15           4           5           5           4
          18          16           1           1           4           4
          18          17           3           3           6           2
          18          18           4           4           3           5
          18          19           1           5           5           6
          18          20           3           3           6           5
          18          21          -6          -6          -6          -6
          18          22           2           1           6           4
          18          23           6           4           3           3
          18          24           1           4           6           5
          18          25           1           2           5           6
          18          26           2           6           4           2
          18          27           2           3           2           3
          18          28           6           5           3           3
          18          29           6           2           3           3
          18          30           2           3           6           2
          18          31         -18         -18         -18         -18
          18          32           4           3           6           5
          18          33           6           5           6           5
          18          34           4           2           6           5
          18          35           5           3           3           3
          18          36           1           3           3           2
          18          37           2           6           3           2
          18          38           4           5           4           5
          18          39           6           4           2           4
          18          40           6           4           5           1
          18          41          -6          -6          -6          -6
          18          42           3           2           2           5
          18          43           4           4           1           6
          18          44           5           6           6           3
          18          45           4           6           4           3
          18          46           5           4           1           2
          18          47           3           3           5           4
          18          48           4           5           4           2
          18          49           5           3           3           2
          18          50           2           4           1           5
          19           1          -8          -8          -8          -8
          19           2           6           5           6           5
          19           3           5           4           6           5
          19           4           1           6           2           1
          19           5           4           4           3           5
          19           6           5           2           1           4
          19           7           6           5           4           1
          19           8           5           3           1           2
          19           9           2           3           2           5
          19          10           4           6           2           5
          19          11          -5          -5          -5          -5
          19          12           1           6           1           3
          19          13           5           6           1           5
          19          14           6           2           5           1
          19          15           4           5           2           1
          19          16           3           1           2           3
          19          17           2           2           2           5
          19          18           4           3           6           4
          19          19           6           2           3           2
          19          20           3           3           1           2
          19          21          -8          -8          -8          -8
          19          22           2           2           1           3
          19          23           1           1           6           5
          19          24           6           6           5           1
          19          25           4           1           3           3
          19          26           3           3           4           3
          19          27           3           5           2           5
          19          28           2           4           6           3
          19          29           2           3           4           3
          19          30           5           1           5           2
          19          31          -5          -5          -5          -5
          19          32           4           6           3           5
          19          33           2           3           5           2
          19          34           3           5           3           6
          19          35           3           6           4           4
          19          36           3           1           5           6
          19          37           1           5           2           6
          19          38           5           4           1           1
          19          39           6           6           3           1
          19          40           4           6           2           1
          19          41          -8          -8          -8          -8
          19          42           2           1           2           3
          19          43           4           3           3           6
          19          44           2           6           6           2
          19          45           5           4           4           2
          19          46           5           5           5           3
          19          47           1           2           4           4
          19          48           2           5           4           4
          19          49           4           5           6           4
          19          50           6           4           2           4
          20           1          -8          -8          -8          -8
          20           2           5           6           3           1
          20           3           1           5           3           1
          20           4           4           4           4           6
          20           5           5           3           5           1
          20           6           5           2           4           6
          20           7           6           5           1           6
          20           8           3           1           6           5
          20           9           6           6           6           6
          20          10           1           2           3           2
          20          11          -5          -5          -5          -5
          20          12           6           2           3           1
          20          13           3           3           4           1
          20          14           3           2           3           1
          20          15           2           5           1           3
          20          16           2           6           4           4
          20          17           4           1           6           5
          20          18           3           2           5           6
          20          19           1           4           6           6
          20          20           1           5           3           6
          20          21          -8          -8          -8          -8
          20          22           5           4           1           5
          20          23           2           4           5           4
          20          24           4           6           5           1
          20          25           5           5           6           6
          20          26           6           4           4           5
          20          27           6           2           1           2
          20          28           6           5           5           5
          20          29           4           4           6           2
          20          30           1           1           1           3
          20          31          -5          -5          -5          -5
          20          32           6           5           4           6
          20          33           2           4           2           4
          20          34           2           2           1           3
          20          35           3           4           3           6
          20          36           3           4           3           4
          20          37           1           5           4           2
          20          38           5           2           3           6
          20          39           6           3           6           5
          20          40           1           3           2           5
          20          41          -8          -8          -8          -8
          20          42           6           4           3           2
          20          43           2           3           2           6
          20          44           5           6           1           1
          20          45           2           2           2           4
          20          46           4           6           1           4
          20          47           3           4           2           5
          20          48           5           5           2           1
          20          49           5           2           5           5
          20          50           5           2           3           4
          21           1          -1          -1          -1          -1
          21           2           3           6           2           2
          21           3           1           1           2           3
          21           4           5           6           2           6
          21           5           5           6           4           2
          21           6           2           4           3           3
          21           7           5           4           5           3
          21           8           2           5           6           2
          21           9           2           6           1           1
          21          10           3           1           3           2
          21          11          -1          -1          -1          -1
          21          12           5           6           3           1
          21          13           6           2           2           5
          21          14           4           5           3           1
          21          15           1           4           6           5
          21          16           2           6           2           5
          21          17           5           5           1           1
          21          18           3           1           2           1
          21          19           5           6           1           2
          21          20           3           4           3           1
          21          21          -1          -1          -1          -1
          21          22           6           6           6           5
          21          23           2           2           3           5
          21          24           6           3           1           5
          21          25           5           2           2           4
          21          26           3           2           6           1
          21          27           4           3           1           2
          21          28           5           1           3           5
          21          29           1           5           3           3
          21          30           4           5           5           4
          21          31          -1          -1          -1          -1
          21          32           4           5           1           6
          21          33           5           2           2           6
          21          34           3           4           1           2
          21          35           5           2           1           4
          21          36           1           5           2           3
          21          37           1           5           3           6
          21          38           5           2           2           4
          21          39           2           2           5           3
          21          40           4           4           2           4
          21          41          -1          -1          -1          -1
          21          42           4           5           4           3
          21          43           6           2           5           1
          21          44           4           3           6           6
          21          45           4           2           6           5
          21          46           3           4           6           6
          21          47           1           4           5           2
          21          48           4           5           3           6
          21          49           6           4           1           4
          21          50           5           1           6           5
          22           1          -6          -6          -6          -6
          22           2           1           4           5           6
          22           3           1           6           2           4
          22           4           4           1           4           4
          22           5           1           5           6           1
          22           6           1           2           1           6
          22           7           1           4           4           2
          22           8           6           4           4           2
          22           9           6           5           2           6
          22          10           5           5           5           4
          22          11          -4          -4          -4          -4
          22          12           2           3           2           1
          22          13           2           1           5           5
          22          14           1           5           4           5
          22          15           5           4           6           3
          22          16           1           4           3           1
          22          17           5           1           2           3
          22          18           4           1           4           2
          22          19           4           1           1           3
          22          20           4           6           5           6
          22          21          -6          -6          -6          -6
          22          22           5           3           6           2
          22          23           1           4           1           1
          22          24           4           3           6           5
          22          25           6           6           4           1
          22          26           2           5           4           2
          22          27           3           2           4           5
          22          28           5           4           6           1
          22          29           1           3           5           1
          22          30           5           6           5           4
          22          31          -4          -4          -4          -4
          22          32           5           2           5           2
          22          33           2           3           4           3
          22          34           4           3           3           6
          22          35           5           2           3           1
          22          36           2           4           3           1
          22          37           1           6           4           1
          22          38           1           3           4           3
          22          39           1           6           3           4
          22          40           2           3           6           2
          22          41          -6          -6          -6          -6
          22          42           2           4           6           1
          22          43           1           1           6           2
          22          44           6           1           3           5
          22          45           2           4           3           3
          22          46           2           1           1           6
          22          47           5           5           5           5
          22          48           3           2           3           3
          22          49           6           2           4           2
          22          50           5           3           1           1
          23           1          -9          -9          -9          -9
          23           2           4           5           3           2
          23           3           2           4           1           3
          23           4           1           5           6           3
          23           5           4           4           3           1
          23           6           2           3           4           5
          23           7           5           3           3           2
          23           8           2           6           1           4
          23           9           2           3           1           5
          23          10           5           5           1           3
          23          11          -3          -3          -3          -3
          23          12           4           3           5           4
          23          13           2           6           3           6
          23          14           3           4           2           4
          23          15           4           3           2           2
          23          16           3           1           6           6
          23          17           2           4           3           6
          23          18           4           4           4           4
          23          19           5           5           5           5
          23          20           4           4           6           5
          23          21          -9          -9          -9          -9
          23          22           6           4           5           1
          23          23           1           2           5           5
          23          24           3           4           3           5
          23          25           1           6           5           1
          23          26           4           2           2           3
          23          27           6           5           4           4
          23          28           4           2           2           2
          23          29           6           6           2           5
          23          30           6           2           1           4
          23          31          -3          -3          -3          -3
          23          32           6           4           4           1
          23          33           3           5           4           2
          23          34           3           2           5           4
          23          35           2           1           2           1
          23          36           2           5           4           5
          23          37           3           2           1           5
          23          38           6           3           1           2
          23          39           4           6           2           4
          23          40           1           1           4           6
          23          41          -9          -9          -9          -9
          23          42           1           6           5           6
          23          43           6           6           1           5
          23          44           2           5           2           3
          23          45           2           5           4           4
          23          46           1           5           1           6
          23          47           6           6           4           4
          23          48           6           6           3           4
          23          49           3           2           4           2
          23          50           3           3           6           4
          24           1         -12         -12         -12         -12
          24           2           1           4           2           1
          24           3           6           4           5           6
          24           4           5           3           3           4
          24           5           1           2           1           1
          24           6           6           1           6           6
          24           7           5           2           1           3
          24           8           3           6           6           3
          24           9           6           2           2           2
          24          10           1           4           3           5
          24          11         -18         -18         -18         -18
          24          12           2           4           6           6
          24          13           1           4           5           1
          24          14           1           6           6           1
          24          15           2           5           6           4
          24          16           6           6           4           3
          24          17           5           4           5           6
          24          18           4           6           5           1
          24          19           5           3           2           4
          24          20           6           1           4           6
          24          21         -12         -12         -12         -12
          24          22           3           4           6           1
          24          23           6           5           3           1
          24          24           5           5           6           3
          24          25           6           6           2           6
          24          26           3           1           2           5
          24          27           5           6           1           4
          24          28           4           4           6           5
          24          29           1           1           1           4
          24          30           3           6           2           5
          24          31         -18         -18         -18         -18
          24          32           4           4           5           3
          24          33           6           4           5           1
          24          34           6           2           6           1
          24          35           3           6           6           3
          24          36           1           6           6           6
          24          37           1           5           5           6
          24          38           3           1           4           3
          24          39           3           4           2           2
          24          40           3           2           2           3
          24          41         -12         -12         -12         -12
          24          42           4           4           6           4
          24          43           3           3           1           4
          24          44           4           1           6           5
          24          45           3           6           3           1
          24          46           1           6           1           3
          24          47           6           4           3           4
          24          48           2           2           4           6
          24          49           2           3           2           3
          24          50           5           6           5           4
          25           1         -16         -16         -16         -16
          25           2           1           2           3           3
          25           3           3           4           4           3
          25           4           3           3           1           5
          25           5           1           5           5           2
          25           6           4           1           3           6
          25           7           6           4           1           3
          25           8           1           2           5           2
          25           9           1           2           1           5
          25          10           2           3           4           2
          25          11          -6          -6          -6          -6
          25          12           2           5           4           3
          25          13           6           4           5           3
          25          14           4           4           3           6
          25          15           4           2           3           3
          25          16           2           4           3           3
          25          17           1           6           5           1
          25          18           3           5           6           6
          25          19           4           4           3           4
          25          20           5           6           1           3
          25          21         -16         -16         -16         -16
          25          22           5           1           2           4
          25          23           3           5           3           1
          25          24           2           2           6           1
          25          25           1           3           1           6
          25          26           5           1           3           1
          25          27           1           2           1           6
          25          28           3           3           6           3
          25          29           3           6           1           1
          25          30           6           4           4           5
          25          31          -6          -6          -6          -6
          25          32           1           6           6           2
          25          33           3           2           4           1
          25          34           1           1           4           3
          25          35           3           3           5           3
          25          36           3           3           4           5
          25          37           1           4           3           6
          25          38           2           3           6           1
          25          39           4           4           3           5
          25          40           2           3           3           1
          25          41         -16         -16         -16         -16
          25          42           4           3           4           3
